LMA049	North African Elephant Shrew	Mammals	Life on Land	Ltd Epic	2	16	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(a random card left in your hand)] [Effect:POWER, Value:+28] [Duration:UNTIL_PLAYED] If you won, [Effect:ENERGY, Value:-4] [Target:(a random card left in your hand)] [Duration:TIMER, Values:(two)]
LMA050	Bactrian Camel	Mammals	Life on Land	Legendary	8	70	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss>=100] [Target:THIS] [Effect:POWER, Value:+55] [Duration:END_TURN] If it is Turn 2, repeat this.
LMA052	Friesian Horse	Mammals	Life on Land	Ltd Epic	7	80	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your cards with 65 or more Power)] [Duration:UNTIL_PLAYED]
LMA053	Sheep	Mammals	Life on Land	Common	5	40	[TriggerTime:PLAY] [Target:(your Alpaca and Llama cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
LMA054	Red Deer	Mammals	Life on Land	Epic	4	85	[TriggerTime:PLAY] if played opposite another card, [Target:THIS] [Effect:POWER, Value:-40]
LMA055	Cape Buffalo	Mammals	Life on Land	Ltd Epic	7	67	[Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Cape Buffalo)] [Target:(your Mammals wherever they are)] [Effect:POWER, Value:+10] [Duration:PERMANENT] 
LMA058	Wolverine	Mammals	Life on Land	Epic	5	38	[TriggerTime:DRAW] [Target:(Cyclopes)] [Effect:POWER, Value:+60] [Duration:END_TURN] only.
LMA056	Vietnamese Pot-Bellied	Mammals	Life on Land	Ltd Rare	3	20	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+30] [Condition:TURN_STATE, Value:(win)] , keep it [Duration:PERMANENT] 
LMA057	Moose	Mammals	Life on Land	Ltd Legendary	9	67	[TriggerTime:RETURN] , your Herbivores cards wherever they are, cost -1 energy until [Duration:PERMANENT] 
LMA059	Rock Hyrax	Mammals	Life on Land	Ltd Epic	4	35	[TriggerTime:PLAY] between two Natural Monuments cards, [Target:SELF] [Effect:POWER_PER_TURN, Value:+11] [Duration:PERMANENT]
LMA060	Beaver	Mammals	Life on Land	Ltd Legendary	5	50	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:(your cards)] [Effect:POWER, Value:+35] [Duration:END_TURN] 
LDG001	Pug	Dogs	Life on Land	Common	1	8	NULL
LDG002	Labrador Retriever	Dogs	Life on Land	Common	3	24	NULL
LDG003	English Bulldog	Dogs	Life on Land	Rare	5	46	[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+8] [Duration:END_ROUND] 
LDG004	Siberian Husky	Dogs	Life on Land	Epic	1	6	[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:END_ROUND] 
LDG005	Bloodhound	Dogs	Life on Land	Common	7	65	NULL
LDG006	Irish Water Spaniel	Dogs	Life on Land	Common	2	17	NULL
LDG007	Dachshund	Dogs	Life on Land	Common	5	44	NULL
LDG008	German Shepherd	Dogs	Life on Land	Lvl Legendary	5	47	[TriggerTime:DRAW] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
LDG009	Poodle	Dogs	Life on Land	Common	7	66	NULL
LDG010	Rottweiler	Dogs	Life on Land	Common	10	93	NULL
LDG011	Border Collie	Dogs	Life on Land	Common	3	15	[TriggerTime:RETURN] , receive +3 Energy.
LDG012	Greyhound	Dogs	Life on Land	Rare	6	54	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Effect:POWER, Value:+20] [Target:THIS] [Duration:END_TURN] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Anubis)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LDG013	Golden Retriever	Dogs	Life on Land	Fusion	6	68	[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY] and give your Opponent 4 Energy.
LDG014	French Bulldog	Dogs	Life on Land	Common	2	19	NULL
LDG015	Shiba Inu	Dogs	Life on Land	Common	7	57	[TriggerTime:START] [Duration:END_TURN] this card generates +6 Power/Turn.
LDG020	St. Bernard	Dogs	Life on Land	Ltd Epic	4	38	[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+38] if you are losing the Round.
LDG017	Puli	Dogs	Life on Land	Rare	7	57	[TriggerTime:DRAW] Lock a random card in your Opponent's hand [Duration:END_TURN] 
LDG018	Corgi	Dogs	Life on Land	Ltd Epic	7	64	[TriggerTime:RETURN] [Target:(your Dogs and Unruly Rulers cards)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED]
LDG019	Beagle	Dogs	Life on Land	Ltd Epic	3	20	[TriggerTime:PLAY] [Target:(your Dogs cards)] [Effect:POWER, Value:+12] [Duration:END_ROUND] [TriggerTime:RETURN] [Target:(a random card left in your hand)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]
LDG021	Coyote	Dogs	Life on Land	Ltd Epic	5	50	[TriggerTime:DRAW] [Target:(Roadrunner)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:-30] [Duration:END_ROUND] 
LDG016	Shih Tzu	Dogs	Life on Land	Ltd Legendary	2	12	[TriggerTime:RETURN] , if it contains 14 or more Life on Land cards, [Target:(them all)] [Effect:POWER, Value:+18] for the next two turns.
LDG023	Alaskan Malamute	Dogs	Life on Land	Ltd Rare	7	50	[TriggerTime:RETURN] [Target:(a random card left in your hand)] [Effect:POWER, Value:+50] [Duration:END_ROUND]
LDG022	Dalmatian	Dogs	Life on Land	Ltd Epic	6	2	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+99] [Duration:END_TURN] 
LDG024	Basset Hound	Dogs	Life on Land	Ltd Legendary	7	65	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Dogs cards)] [Duration:UNTIL_PLAYED] [Target:(your Cute Cats cards)] [Effect:POWER, Value:+12] [Duration:PERMANENT]
LDG025	Pomeranian	Dogs	Life on Land	Legendary	1	16	[TriggerTime:PLAY] [Target:(all other Dogs cards)] [Effect:POWER, Value:-15] [Duration:TIMER, Value:1] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+32] [Duration:PERMANENT]
LDG026	Chihuahua	Dogs	Life on Land	Rare	4	0	[Condition:DECK_CONTAINS, Value:>=11, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Dogs cards)]] [Target:THIS] [Effect:POWER, Value:+66]
LDG027	Brussels Griffon	Dogs	Life on Land	Ltd Epic	6	40	[TriggerTime:PLAY] if your deck has 5 or more Space cards, [Target:(your Life on Cards)] [Effect:POWER, Value:+30] [Duration:END_TURN] [Effect:FOR_EACH_TODO, Values:(Science card) ( )] [Target:THIS] [Effect:POWER, Value:-20]
SOD001	Shifting Solar Plasma	Space Oddities	Space	Common	8	72	NULL
SOD002	Black Hole	Space Oddities	Space	Common	1	8	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Ophiuchus Galaxy Explosion)] [Target:(that card)] [Effect:POWER, Value:+30]
SOD003	Gigantic Wave in Perseus	Space Oddities	Space	Legendary	5	25	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT] 
SOD004	Virgo Spiral Galaxy	Space Oddities	Space	Common	6	49	NULL
SOD005	Dying Star	Space Oddities	Space	Common	1	10	NULL
SOD006	Solar Golden Arches	Space Oddities	Space	Common	5	49	NULL
SOD007	Runaway Star	Space Oddities	Space	Common	6	72	[TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Space)]] [Effect:POWER, Value:-20] [Duration:END_TURN] 
SOD008	Neutron Star Collision	Space Oddities	Space	Common	5	43	[TriggerTime:PLAY] both players receive +5 Energy.
SOD009	The Milky Way	Space Oddities	Space	Common	5	49	NULL
SOD010	'Oumuamua	Space Oddities	Space	Common	7	64	NULL
SOD011	Mira	Space Oddities	Space	Rare	1	40	[TriggerTime:RETURN] , you have -4 Energy [Duration:TIMER, Value:1]
SOD012	Quasar	Space Oddities	Space	Rare	1	21	[TriggerTime:PLAY] all cards have -10 power [Duration:END_TURN] 
SOD013	Carina Nebula Landscape	Space Oddities	Space	Epic	8	80	[TriggerTime:RETURN] , you have -2 Energy [Duration:TIMER, Value:1]
SOD014	The Veil Nebula	Space Oddities	Space	Fusion	6	35	[TriggerTime:RETURN] , get +10 Power/Turn [Duration:PERMANENT] 
SOD015	Eta Carinae	Space Oddities	Space	Rare	10	60	[TriggerTime:RETURN] , get +5 Energy [Duration:TIMER, Value:1]
SOD018	Pinwheel Galaxy	Space Oddities	Space	Ltd Epic	6	59	[TriggerTime:RETURN] , reduce the cost of Ursa Major by 3 [Duration:UNTIL_PLAYED]
SOD020	Hoag's Object	Space Oddities	Space	Rare	3	23	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] , gain +23 Power [Duration:TIMER, Value:1]
SOD017	Nuclear Pasta	Space Oddities	Space	Epic	4	35	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+25] [Duration:PERMANENT]
SOD019	Tabby's Star	Space Oddities	Space	Legendary	3	27	[TriggerTime:RETURN] , increase the Energy cost of your Opponent's Science cards by 1 [Duration:UNTIL_PLAYED] [Target:(your Space Oddities cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
SOD021	Fermi Bubbles	Space Oddities	Space	Ltd Epic	6	55	[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Oceans & Seas and Space cards)] [Duration:END_ROUND]
SOD016	Astrophysical Jet	Space Oddities	Space	Legendary	4	35	[TriggerTime:PLAY] [Target:(all cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED] [Condition:TURN_STATE, Value:(win)] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:PERMANENT]
SOD022	Thorne-Żytkow Object	Space Oddities	Space	Ltd Epic	3	29	[TriggerTime:PLAY] [Target:(your Constellations, Signs of the Zodiac and Solar System cards)] [Effect:POWER, Value:+18] [Duration:END_TURN] [Condition:TURN_STATE, Value:(win)] , they keep it [Duration:UNTIL_PLAYED] again.
SOD023	Black Widow Pulsar	Space Oddities	Space	Ltd Epic	4	38	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Bugs and Venomous Creatures cards)] [Duration:PERMANENT]
SOD025	WOW! Signal	Space Oddities	Space	Ltd Rare	4	38	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(OMG Particle)] [Target:(it)] [Effect:POWER, Value:+32] [Duration:END_TURN] and, [Condition:DECK_CONTAINS, Value:>=6, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Life on Land cards)]] [Target:(it an extra)] [Effect:POWER, Value:+10]
SOD024	OMG Particle	Space Oddities	Space	Ltd Rare	1	10	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(WOW! Signal)] [Target:(it)] [Effect:POWER, Value:+32] [Duration:END_TURN] and, [Condition:DECK_CONTAINS, Value:>=6, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Life on Land cards)]] [Target:(it an extra)] [Effect:POWER, Value:+10]
SOD026	Fermi Paradox	Space Oddities	Space	Rare	6	48	[TriggerTime:DRAW] [Target:(your cards with a base power of 70 or more)] [Effect:POWER, Value:+35] [Duration:END_ROUND]
SOD027	Space Roar	Space Oddities	Space	Epic	6	58	[TriggerTime:RETURN] [Target:(your Cool Cats and Dizzying Discoveries cards)] [Effect:POWER, Value:+30] [Duration:TIMER, Value:1]
SOD028	Blood Moon	Space Oddities	Space	Legendary	12	120	[TriggerTime:DRAW] if you are winning by 150 Power or more, [Effect:ENERGY, Value:-6] [Target:(this card)] [Duration:UNTIL_PLAYED]
SOD029	The Horizon Problem	Space Oddities	Space	Ltd Legendary	6	56	[TriggerTime:PLAY] [Target:(adjacent cards)] [Effect:POWER, Value:-150] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(your Science cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]
SOD030	Shapley Supercluster	Space Oddities	Space	Epic	7	70	[TriggerTime:PLAY] reduce the power of adjacent cards by -10 [Duration:PERMANENT] , and increase the Power of this card by +20 [Duration:PERMANENT] 
SOD031	Galactic Cannibalism	Space Oddities	Space	Legendary	7	71	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Gravity)] [Target:(your Exploring the Stars cards)] [Effect:POWER, Value:+24] [Duration:UNTIL_PLAYED]
SOD032	Blanet	Space Oddities	Space	Ltd Epic	3	27	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Black Hole)] [Target:(your Space Oddities cards, wherever they are,)] [Effect:POWER, Value:+24] [Duration:UNTIL_PLAYED]
SOD033	Dyson Sphere	Space Oddities	Space	Legendary	7	55	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(a Space card)] [TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY] [Duration:PERMANENT]
SSS001	Mercury	Solar System	Space	Common	1	9	NULL
SSS002	Saturn	Solar System	Space	Common	5	43	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Titan; Moon of Saturn)] [Target:(that card)] [Effect:POWER, Value:+20]
SSS003	Uranus	Solar System	Space	Common	6	52	[TriggerTime:DRAW] [Target:(your Forces of Nature cards)] [Effect:POWER, Value:+7] [Duration:WHILE_IN_HAND]
SSS004	Jupiter	Solar System	Space	Epic	3	25	[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+2] until end of the round.
SSS005	Earth	Solar System	Space	Legendary	3	25	[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY]
SSS006	Mars	Solar System	Space	Rare	4	21	[TriggerTime:PLAY] your Opponent has -1 Energy/Turn [Duration:END_ROUND]
SSS007	Venus	Solar System	Space	Common	2	17	NULL
SSS008	Pluto; Dwarf Planet	Solar System	Space	Common	7	57	NULL
SSS009	Neptune	Solar System	Space	Common	5	48	NULL
SSS010	The Sun	Solar System	Space	Fusion	10	30	[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+2] [Duration:PERMANENT] 
SSS011	Titan; Moon of Saturn	Solar System	Space	Common	8	66	NULL
SSS012	Solar Eclipse	Solar System	Space	Common	3	26	NULL
SSS013	Ceres	Solar System	Space	Common	4	36	NULL
SSS014	The Moon	Solar System	Space	Rare	3	27	[TriggerTime:DRAW] your Oceans & Seas cards in hand have +4 Power [Duration:PERMANENT]
SSS015	Halley's Comet	Solar System	Space	Common	7	58	NULL
SSS019	Olympus Mons	Solar System	Space	Lvl Legendary	4	0	[TriggerTime:PLAY] [Target:[Who:SELF, Where:CARDS_IN_HAND]] [Effect:POWER, Value:+40] [Duration:END_TURN] 
SSS017	Ganymede	Solar System	Space	Epic	1	15	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Jupiter)] [Target:(it)] [Effect:POWER, Value:+25]
SSS018	Callisto	Solar System	Space	Rare	6	56	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:THIS] [Effect:POWER, Value:+30] [Duration:PERMANENT]
SSS016	Io	Solar System	Space	Rare	3	70	[TriggerTime:DRAW] increase the Energy cost of a random card in your hand by 3 [Duration:UNTIL_PLAYED]
SSS020	Europa	Solar System	Space	Epic	5	55	[TriggerTime:RETURN] , Lock two Space cards left in your Opponent's hand [Duration:TIMER, Value:1] [Target:(a random card in your hand)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
SSS021	Ida & Dactyl	Solar System	Space	Ltd Epic	1	12	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Paleontology cards)] [Duration:END_TURN] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Mars)] Asteroids or Jupiter, [Target:(them)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
SSS022	Makemake	Solar System	Space	Ltd Epic	5	48	[TriggerTime:PLAY] [Target:(all your cards with 'Egg' in the name)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
SSS023	Mimas	Solar System	Space	Ltd Epic	4	38	[TriggerTime:PLAY] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-30] [Duration:END_TURN] (with target preview).
SSS025	Iapetus	Solar System	Space	Rare	2	38	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:-30] and increase its Energy cost by 30 [Duration:END_ROUND]
SSS027	Dione	Solar System	Space	Common	2	20	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Enceladus )] [Target:(it)] [Effect:POWER, Value:+15] [Duration:END_TURN] 
SSS026	Eris	Solar System	Space	Ltd Legendary	8	79	[TriggerTime:DRAW] [Target:(your Space cards)] [Effect:POWER, Value:-10] [Duration:PERMANENT] [TriggerTime:RETURN] [Target:(them)] [Effect:POWER, Value:+20] [Duration:PERMANENT]
SSS024	Charon	Solar System	Space	Epic	9	87	[TriggerTime:DRAW] [Target:(Pluto; Dwarf Planet)] [Effect:POWER, Value:+23] [Effect:ENERGY, Value:-7] [Duration:UNTIL_PLAYED]
SSS028	5 Astraea	Solar System	Space	Ltd Rare	5	55	[TriggerTime:DRAW] [Target:(a random card left in your hand)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Loss] repeat this 4 more times.
SSS029	16 Psyche	Solar System	Space	Rare	5	36	[TriggerTime:DRAW] if you are not winning the round, reduce this card's energy cost by 3 [Duration:UNTIL_PLAYED]
SSS030	Kuiper Belt	Solar System	Space	Ltd Legendary	8	79	[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Makemake)] [Target:(your Space cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED] Repeat for Eris and Pluto; Dwarf Planet.
SSS032	2022 AE1	Solar System	Space	Ltd Rare	4	64	[TriggerTime:PLAY] [Target:(a random Space card in either player's hand)] [Effect:POWER, Value:-40] [Duration:END_TURN] 
SSS031	Perseids	Solar System	Space	Rare	4	36	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Perseus)] [Target:(your Space cards, wherever they are,)] [Effect:POWER, Value:+6] [Duration:UNTIL_PLAYED]
SSS033	Enceladus	Solar System	Space	Ltd Rare	3	6	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Titan; Moon of Saturn and Dione)] [Target:(both cards)] [Effect:POWER, Value:+24] [Duration:PERMANENT] 
EJP001	Samurai	Feudal Japan	History	Common	3	37	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Effect:POWER, Value:-10] [Target:THIS] [Duration:END_TURN] 
EJP002	Ieyasu Tokugawa	Feudal Japan	History	Epic	4	15	[TriggerTime:PLAY] [Target:(Feudal Japan)] [Effect:POWER, Value:22] [Duration:END_TURN] 
EJP003	Rice Terraces	Feudal Japan	History	Common	2	16	NULL
EJP004	Kabuki Mask	Feudal Japan	History	Common	6	47	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] , gain 47 Power [Duration:TIMER, Value:1]
EJP005	Katana	Feudal Japan	History	Common	6	32	[TriggerTime:RETURN] , your Opponent has -32 Power [Duration:TIMER, Value:1]
EJP006	Date Masamune	Feudal Japan	History	Common	3	24	[TriggerTime:PLAY] your Opponent has -10 Power.
EJP007	Shuriken	Feudal Japan	History	Common	1	9	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Ninja)] [Target:(it)] [Effect:POWER, Value:+45] [Duration:END_TURN] 
EJP008	Osaka Castle	Feudal Japan	History	Legendary	9	85	[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] get +6 Energy.
EJP009	Torii Gates	Feudal Japan	History	Common	2	16	NULL
EJP010	Buddhism	Feudal Japan	History	Common	6	53	NULL
EJP011	Neo-Confucianism	Feudal Japan	History	Common	4	33	NULL
EJP012	Meoto Iwa	Feudal Japan	History	Common	1	9	NULL
EJP013	Kyoto	Feudal Japan	History	Rare	2	15	[TriggerTime:DRAW] receive +2 Power/Turn [Duration:PERMANENT]
EJP014	Kumamoto Castle	Feudal Japan	History	Rare	8	75	[TriggerTime:PLAY] [Target:(Opponent's)] [Effect:POWER, Value:-18] [Duration:END_TURN] 
EJP015	Oda Nobunaga	Feudal Japan	History	Fusion	6	110	[TriggerTime:RETURN] , you have -3 Energy [Duration:TIMER, Value:1]
EJP018	Ninja	Feudal Japan	History	Ltd Epic	8	75	[TriggerTime:PLAY] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-30] [Duration:UNTIL_PLAYED]
EJP020	Tomoe Gozen	Feudal Japan	History	Ltd Epic	4	30	[TriggerTime:PLAY] [Target:(all your Feudal Japan cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
EJP016	Miyamoto Musashi	Feudal Japan	History	Legendary	6	49	[TriggerTime:PLAY] [Target:(Katana)] [Effect:POWER, Value:+62] [Duration:UNTIL_PLAYED]
EJP017	Toyotomi Hideyoshi	Feudal Japan	History	Rare	7	68	[TriggerTime:RETURN] [Target:(all cards in your Opponent's deck and hand)] [Effect:POWER, Value:-5] [Duration:END_ROUND]
EJP019	Akechi Mitsuhide	Feudal Japan	History	Rare	5	30	[TriggerTime:PLAY] reduce the Power of a random card in your Opponent's hand by 20 [Duration:PERMANENT]
EJP021	Ishida Mitsunari	Feudal Japan	History	Ltd Epic	8	60	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your cards)] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-20] [Duration:PERMANENT]
EJP022	Yasuke	Feudal Japan	History	Ltd Legendary	7	72	[TriggerTime:PLAY] [Target:(Oda Nobunaga)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED] [Target:(your Rare and Epic Feudal Japan cards)] [Effect:POWER, Value:+26] [Duration:UNTIL_PLAYED]
EJP023	Izumo no Okuni	Feudal Japan	History	Ltd Epic	3	28	[TriggerTime:PLAY] if you're losing the round, [Target:(Kabuki Mask)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED] If you're winning the round, [Target:(it)] [Effect:POWER, Value:-20] instead.
EJP024	Ohaguro	Feudal Japan	History	Rare	2	16	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Teeth)] [Target:(your Feudal Japan cards)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED]
EJP025	Naginata	Feudal Japan	History	Legendary	2	5	[TriggerTime:PLAY] [Target:(all other cards)] [Effect:POWER, Value:-35] [Duration:END_TURN] 
EJP026	Oiran	Feudal Japan	History	Epic	6	22	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(win)] [Target:THIS] [Effect:POWER, Value:+60] [Duration:PERMANENT] 
EJP027	Tokugawa Iemitsu	Feudal Japan	History	Rare	6	51	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(only Feudal Japan)] [Target:(your cards, wherever they are,)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
EAG001	Isle of Corfu	Ancient Greece	History	Common	8	70	NULL
EAG002	Mount Olympus	Ancient Greece	History	Rare	4	38	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] , your Ancient Greece cards have +25 Power next turn.
EAG003	Parthenon	Ancient Greece	History	Epic	3	22	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss[Target:(Ancient Greece)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
EAG004	Spartan Helmet	Ancient Greece	History	Common	5	42	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] , get +4 Power/Turn [Duration:PERMANENT] 
EAG005	Theatre of Epidaurus	Ancient Greece	History	Common	7	65	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(The Colosseum)] [Target:(it)] [Effect:POWER, Value:+15]
EAG006	Alexander the Great	Ancient Greece	History	Lvl Legendary	4	28	[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+2] [Duration:END_ROUND] 
EAG007	Greek Urns	Ancient Greece	History	Common	4	38	NULL
EAG008	Olive Trees	Ancient Greece	History	Common	7	57	NULL
EAG009	Ionic Column	Ancient Greece	History	Common	3	7	[TriggerTime:RETURN] [Target:(your Ancient Greece cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
EAG010	Athena	Ancient Greece	History	Rare	2	14	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Effect:POWER, Value:+10] [Target:THIS] [Duration:END_TURN] 
EAG011	Apollo	Ancient Greece	History	Common	5	47	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Daphne)] [Target:(it)] [Effect:POWER, Value:+50] [Duration:END_TURN] 
