"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON"
"183","SOD007","Runaway Star","0","Cmmn","Space Oddities","6","72","When played, all Space cards have -20 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}]}"
"184","SOD008","Neutron Star Collision","0","Cmmn","Space Oddities","5","43","When played, both players receive +5 Energy.","NULL"
"185","SOD009","The Milky Way","0","Cmmn","Space Oddities","5","49","NULL","NULL"
"186","SOD010","""Oumuamua","0","Cmmn","Space Oddities","7","64","NULL","NULL"
"187","SOD011","Mira","0","Rare","Space Oddities","1","40","When returned to your deck, you have -4 Energy next turn.","NULL"
"188","SOD012","Quasar","0","Rare","Space Oddities","1","21","When played, all cards have -10 power this turn.","NULL"
"189","SOD013","Carina Nebula Landscape","0","Epic","Space Oddities","8","80","When returned to your deck, you have -2 Energy next turn.","NULL"
"190","SOD014","The Veil Nebula","0","Fusn","Space Oddities","6","35","When returned to your deck, get +10 Power/Turn until game end. ","NULL"
"191","SOD015","Eta Carinae","0","Rare","Space Oddities","10","60","When returned to your deck, get +5 Energy next turn.","NULL"
"192","SOD018","Pinwheel Galaxy","1","Epic","Space Oddities","6","59","When returned to your deck, reduce the cost of Ursa Major by 3 (even if it's in your deck) until it is played.","NULL"
"193","SOD020","Hoag""s Object","0","Rare","Space Oddities","3","23","When returned to your deck, if you lost this turn, gain +23 Power next turn.","NULL"
"194","SOD017","Nuclear Pasta","0","Epic","Space Oddities","4","35","When returned to your deck, give this card +25 Power for the rest of the game.","NULL"
"195","SOD019","Tabby""s Star","0","Lgnd","Space Oddities","3","27","When returned to your deck, increase the Energy cost of your Opponent's Science cards by 1 until played, and give your Space Oddities cards (even if they're in your deck) +10 Power until played.","NULL"
"196","SOD021","Fermi Bubbles","1","Epic","Space Oddities","6","55","When returned to your deck, reduce the Energy cost of your Oceans and Seas and Space cards (even if they're in your deck) by 1 for the rest of the round.","NULL"
"197","SOD016","Astrophysical Jet","0","Lgnd","Space Oddities","4","35","When played, give all cards +10 Power until played. If you win this turn, give your cards +10 Power for the rest of the game.","NULL"
"198","SOD022","Thorne-Żytkow Object","1","Epic","Space Oddities","3","29","When played, give your Constellations, Signs of the Zodiac and Solar System cards +18 Power this turn. If you win the turn, they keep it until they are played again.","NULL"
"199","SOD023","Black Widow Pulsar","1","Epic","Space Oddities","4","38","When drawn, reduce the Energy cost of your Bugs and Venomous Creatures cards (even if they're in your deck) by 1 for the rest of the game.","NULL"
"200","SOD025","WOW! Signal","1","Rare","Space Oddities","4","38","When played with OMG Particle, give it +32 Power this turn and, if your deck contains 6 or more Life on Land cards, give it an extra +10 Power.","NULL"
"201","SOD024","OMG Particle","1","Rare","Space Oddities","1","10","When played with WOW! Signal, give it +32 Power this turn and, if your deck contains 6 or more Life on Land cards, give it an extra +10 Power.","NULL"
"202","SOD026","Fermi Paradox","0","Rare","Space Oddities","6","48","When drawn, give your cards with a base power of 70 or more +35 Power until the end of the round.","NULL"
"203","SOD027","Space Roar","0","Epic","Space Oddities","6","58","When returned to your deck, give your Cool Cats and Dizzying Discoveries cards +30 Power next turn.","NULL"
"204","SOD028","Blood Moon","0","Lgnd","Space Oddities","12","120","When drawn, if you are winning by 150 Power or more, reduce the Energy cost of this card by 6 until played.","NULL"
"205","SOD029","The Horizon Problem","1","Lgnd","Space Oddities","6","56","When played, give adjacent cards -150 Power this turn.nWhen returned to your deck, give your Science cards (wherever they are) +15 Power until played.","NULL"
"206","SOD030","Shapley Supercluster","0","Epic","Space Oddities","7","70","When played, reduce the power of adjacent cards by -10 permanently, and increase the Power of this card by +20 permanently. ","NULL"
"207","SOD031","Galactic Cannibalism","0","Lgnd","Space Oddities","7","71","When played, if your deck contains Gravity, give your Exploring the Stars cards +24 Power until played.","NULL"
"208","SOD032","Blanet","1","Epic","Space Oddities","3","27","When played adjacent to Black Hole, give your Space Oddities cards, wherever they are, +24 Power until played.","NULL"
"209","SOD033","Dyson Sphere","0","Lgnd","Space Oddities","7","55","If played next to a Space card, when returned to your deck, gain +1 Energy for the rest of the game.","NULL"
"210","SSS001","Mercury","0","Cmmn","The Solar System","1","9","NULL","NULL"
"211","SSS002","Saturn","0","Cmmn","The Solar System","5","43","When played with Titan, give that card +20 Power.","NULL"
"212","SSS003","Uranus","0","Cmmn","The Solar System","6","52","While in your hand, your Forces of Nature cards have +7 Power. ","NULL"
"213","SSS004","Jupiter","0","Epic","The Solar System","3","25","When drawn, receive +2 Energy/Turn until end of the round.","NULL"
"214","SSS005","Earth","0","Lgnd","The Solar System","3","25","When drawn, gain 4 Energy.","NULL"
"215","SSS006","Mars","0","Rare","The Solar System","4","21","When played, your Opponent has -1 Energy/Turn for the rest of the round.","NULL"
"216","SSS007","Venus","0","Cmmn","The Solar System","2","17","NULL","NULL"
"217","SSS008","Pluto, Dwarf Planet","0","Cmmn","The Solar System","7","57","NULL","NULL"
"218","SSS009","Neptune","0","Cmmn","The Solar System","5","48","NULL","NULL"
"219","SSS010","The Sun","0","Fusn","The Solar System","10","30","When played, gain +2 Energy/Turn until game end.","NULL"
"220","SSS011","Titan, Moon of Saturn","0","Cmmn","The Solar System","8","66","NULL","NULL"
"221","SSS012","Solar Eclipse","0","Cmmn","The Solar System","3","26","NULL","NULL"
"222","SSS013","Ceres","0","Cmmn","The Solar System","4","36","NULL","NULL"
"223","SSS014","The Moon","0","Rare","The Solar System","3","27","When drawn, your Oceans and Seas cards in hand have +4 Power for the rest of the game.","NULL"
"224","SSS015","Halley""s Comet","0","Cmmn","The Solar System","7","58","NULL","NULL"
"225","SSS019","Olympus Mons","0","Lvl Lgnd","The Solar System","4","0","When played, all your cards have +40 Power this turn.","NULL"
"226","SSS017","Ganymede","0","Epic","The Solar System","1","15","When played with Jupiter, give it +25 Power.","NULL"
"227","SSS018","Callisto","0","Rare","The Solar System","6","56","When returned to your deck, if you lost this turn, give this card +30 Power for the rest of the game.","NULL"
"228","SSS016","Io","0","Rare","The Solar System","3","70","When drawn, increase the Energy cost of a random card in your hand by 3 until it is played.","NULL"
"229","SSS020","Europa","0","Epic","The Solar System","5","55","When returned to your deck, Lock two Space cards left in your opponent's hand next turn and give a random card in your hand +10 Power until it is played.","NULL"
"230","SSS021","Ida & Dactyl","1","Epic","The Solar System","1","12","When drawn, reduce the energy cost of your Paleontology cards by 1 this turn. When played with Mars, Asteroids or Jupiter, give them +20 Power this turn. ","NULL"
"231","SSS022","Makemake","1","Epic","The Solar System","5","48","When played, give all your cards with ""Egg"" in the name (even if they're in your deck) +20 Power until played.","NULL"
"232","SSS023","Mimas","1","Epic","The Solar System","4","38","When played, give a random card in your opponent's hand -30 Power this turn (with target preview).","NULL"
"233","SSS025","Iapetus","0","Rare","The Solar System","2","38","When drawn, if you are losing the round, give this card -30 Power and increase its Energy cost by 30 for the rest of the round.","NULL"
"234","SSS027","Dione","0","Cmmn","The Solar System","2","20","When played with Enceladus (coming soon!), give it +15 Power this turn.","NULL"
"235","SSS026","Eris","1","Lgnd","The Solar System","8","79","When drawn, give your Space cards (even if they're in your deck) -10 Power for the rest of the game. When returned to your deck, give them (even if they're in your deck) +20 Power for the rest of the game.","NULL"
"236","SSS024","Charon","0","Epic","The Solar System","9","87","When drawn, give Pluto, Dwarf Planet (even if it's in your deck) +23 Power, and reduce its Energy cost by 7, until played.","NULL"
"237","SSS028","5 Astraea","1","Rare","The Solar System","5","55","When drawn, give a random card left in your hand +10 Power until played. If you are losing the round, repeat this 4 more times.","NULL"
"238","SSS029","16 Psyche","0","Rare","The Solar System","5","36","When drawn, if you are not winning the round, reduce this card's energy cost by 3 until played.","NULL"
"239","SSS030","Kuiper Belt","1","Lgnd","The Solar System","8","79","When returned to your deck, if your deck contains Makemake, give your Space cards +8 Power until played. Repeat for Eris and Pluto, Dwarf Planet.n","NULL"
"240","SSS032","2022 AE1","1","Rare","The Solar System","4","64","When played, give a random Space card in either player's hand -40 Power this turn.","NULL"
"241","SSS031","Perseids","0","Rare","The Solar System","4","36","When played, if your deck contains Perseus, give your Space cards, wherever they are, +6 Power until played.","NULL"
"242","SSS033","Enceladus","1","Rare","The Solar System","3","6","When played with Titan, Moon of Saturn and Dione give both cards +24 Power permanently.","NULL"
"243","EJP001","Samurai","0","Cmmn","Feudal Japan","3","37","When played, if you are winning the round, this card has -10 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'THIS'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Params':{'Value':'Winning'}}]}]}"
"244","EJP002","Ieyasu Tokugawa","0","Epic","Feudal Japan","4","15","When played, your Feudal Japan cards have 22 Power this turn.","NULL"
"245","EJP003","Rice Terraces","0","Cmmn","Feudal Japan","2","16","NULL","NULL"
"246","EJP004","Kabuki Mask","0","Cmmn","Feudal Japan","6","47","When returned to your deck, if you lost this turn, gain 47 Power next turn.","NULL"
"247","EJP005","Katana","0","Cmmn","Feudal Japan","6","32","When returned to your deck, your opponent has -32 Power next turn.","NULL"
"248","EJP006","Date Masamune","0","Cmmn","Feudal Japan","3","24","When played, your Opponent has -10 Power.","NULL"
"249","EJP007","Shuriken","0","Cmmn","Feudal Japan","1","9","When played with Ninja, give it +45 Power this turn.","NULL"
"250","EJP008","Osaka Castle","0","Lgnd","Feudal Japan","9","85","When returned to your deck, if you are losing the round, get +6 Energy. ","NULL"
"251","EJP009","Torii Gates","0","Cmmn","Feudal Japan","2","16","NULL","NULL"
"252","EJP010","Buddhism","0","Cmmn","Feudal Japan","6","53","NULL","NULL"
"253","EJP011","Neo-Confucianism","0","Cmmn","Feudal Japan","4","33","NULL","NULL"
"254","EJP012","Meoto Iwa","0","Cmmn","Feudal Japan","1","9","NULL","NULL"
"255","EJP013","Kyoto","0","Rare","Feudal Japan","2","15","When drawn, receive +2 Power/Turn until the end of the game.","NULL"
"256","EJP014","Kumamoto Castle","0","Rare","Feudal Japan","8","75","When played, your Opponent's cards have -18 Power this turn.","NULL"
"257","EJP015","Oda Nobunaga","0","Fusn","Feudal Japan","6","110","When returned to your deck, you have -3 Energy next turn.","NULL"
"258","EJP018","Ninja","1","Epic","Feudal Japan","8","75","When played, give a random card in your Opponent's hand -30 Power until it is played.","NULL"
"259","EJP020","Tomoe Gozen","1","Epic","Feudal Japan","4","30","When played, give all your Feudal Japan cards (even if they are in your deck) +10 Power until played.","NULL"
"260","EJP016","Miyamoto Musashi","0","Lgnd","Feudal Japan","6","49","When played, give Katana +62 Power (even if it is in your deck) until it is played.","NULL"
"261","EJP017","Toyotomi Hideyoshi","0","Rare","Feudal Japan","7","68","When returned to your deck, give all cards in your Opponent's deck and hand -5 Power for the rest of the round.","NULL"
"262","EJP019","Akechi Mitsuhide","0","Rare","Feudal Japan","5","30","When played, reduce the Power of a random card in your opponent's hand by 20 for the rest of the game.","NULL"
"263","EJP021","Ishida Mitsunari","1","Epic","Feudal Japan","8","60","When drawn, reduce the Energy cost of your cards by 1 until played. When returned to your deck give this card -20 Power for the rest of the game. ","NULL"
"264","EJP022","Yasuke","1","Lgnd","Feudal Japan","7","72","When played, give Oda Nobunaga (even if it's in your deck) +30 Power until played and give your Rare and Epic Feudal Japan cards (even if they're in your deck) +26 Power until played.","NULL"
"265","EJP023","Izumo no Okuni","1","Epic","Feudal Japan","3","28","When played, if you're losing the round, give Kabuki Mask (even if it's in your deck) +30 Power until played. If you're winning the round, give it -20 Power instead.","NULL"
"266","EJP024","Ohaguro","0","Rare","Feudal Japan","2","16","When played next to Teeth, give your Feudal Japan cards +18 Power until played.","NULL"
"267","EJP025","Naginata","0","Lgnd","Feudal Japan","2","5","When played in the middle slot, give all other cards -35 Power this turn.","NULL"
"268","EJP026","Oiran","0","Epic","Feudal Japan","6","22","When returned to your deck, if you win the turn, give this card +60 Power permanently.","NULL"
"269","EJP027","Tokugawa Iemitsu","0","Rare","Feudal Japan","6","51","When drawn, if your deck contains only Feudal Japan, give your cards, wherever they are, +10 Power until played.","NULL"
"270","EAG001","Isle of Corfu","0","Cmmn","Ancient Greece","8","70","NULL","NULL"
"271","EAG002","Mount Olympus","0","Rare","Ancient Greece","4","38","When played, if you win the turn, your Ancient Greece cards have +25 Power next turn.","NULL"
"272","EAG003","Parthenon","0","Epic","Ancient Greece","3","22","When played, if you are losing the round, your Ancient Greece cards have +20 Power this turn.","NULL"
"273","EAG004","Spartan Helmet","0","Cmmn","Ancient Greece","5","42","When played, if you lose the turn, get +4 Power/Turn until game end.","NULL"
"274","EAG005","Theatre of Epidaurus","0","Cmmn","Ancient Greece","7","65","When played with The Colosseum, give it +15 Power.","NULL"
