"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"91","SSS030","Kuiper Belt","1","Lgnd","Solar System","8","79","When returned to your deck, if your deck contains Makemake, give your Space cards +8 Power until played. Repeat for Eris and Pluto; Dwarf Planet.n","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'8'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Makemake','Value':'1'}]},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'8'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Eris','Value':'1'}]},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'8'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Pluto; Dwarf Planet','Value':'1'}]}],'Combos':'[Makemake,Space,Eris,Pluto; Dwarf Planet]'}","[Makemake,Space,Eris,Pluto; Dwarf Planet]"
"92","EJP001","Samurai","0","Cmmn","Feudal Japan","3","37","When played, if you are winning the round, this card has -10 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Samurai'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"93","EJP002","Ieyasu Tokugawa","0","Epic","Feudal Japan","4","15","When played, your Feudal Japan cards have 22 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Feudal Japan'},'Effect':{'Type':'POWER','Value':'22'},'Duration':'END_TURN',}],'Combos':'[Feudal Japan]'}","[Feudal Japan]"
"94","EJP003","Rice Terraces","0","Cmmn","Feudal Japan","2","16","NULL","NULL","[]"
"95","EJP009","Torii Gates","0","Cmmn","Feudal Japan","2","16","NULL","NULL","[]"
"96","EJP010","Buddhism","0","Cmmn","Feudal Japan","6","53","NULL","NULL","[]"
"97","EJP011","Neo-Confucianism","0","Cmmn","Feudal Japan","4","33","NULL","NULL","[]"
"98","EJP012","Meoto Iwa","0","Cmmn","Feudal Japan","1","9","NULL","NULL","[]"
"99","EJP014","Kumamoto Castle","0","Rare","Feudal Japan","8","75","When played, your Opponent's cards have -18 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-18'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"100","EAG001","Isle of Corfu","0","Cmmn","Ancient Greece","8","70","NULL","NULL","[]"
"101","EAG007","Greek Urns","0","Cmmn","Ancient Greece","4","38","NULL","NULL","[]"
"102","EAG008","Olive Trees","0","Cmmn","Ancient Greece","7","57","NULL","NULL","[]"
"103","EAG013","Sanctuary of Delphi","0","Cmmn","Ancient Greece","5","47","NULL","NULL","[]"
"104","EAG015","Zeus","0","Fusn","Ancient Greece","3","36","When played with Thunderstorms, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Thunderstorms'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Thunderstorms'}]}],'Combos':'[Thunderstorms]'}","[Thunderstorms]"
"105","EAG016","Icarus","0","Epic","Ancient Greece","4","36","When played, all Awesome Aviation cards have -30 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Awesome Aviation'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':'END_TURN',}],'Combos':'[Awesome Aviation]'}","[Awesome Aviation]"
"106","PCA002","Albertosaurus","0","Cmmn","Carnivores","8","72","NULL","NULL","[]"
"107","PCA005","Tyrannosaurus Rex","0","Lgnd","Carnivores","5","54","When played, if you are winning the round, this card has +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Tyrannosaurus Rex'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"108","PCA006","Cryolophosaurus","0","Cmmn","Carnivores","1","9","NULL","NULL","[]"
"109","PCA007","Saurophaganax","0","Cmmn","Carnivores","3","45","When played, all Paleontology cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN',}],'Combos':'[Paleontology]'}","[Paleontology]"
"110","PCA008","Dimetrodon","0","Cmmn","Carnivores","8","67","NULL","NULL","[]"
"111","PCA010","Utahraptor","0","Cmmn","Carnivores","2","18","NULL","NULL","[]"
"112","PCA011","Deinonychus","0","Cmmn","Carnivores","9","73","NULL","NULL","[]"
"113","PCA014","Tarbosaurus","0","Cmmn","Carnivores","7","60","NULL","NULL","[]"
"114","PCA025","Big Al","1","Lgnd","Carnivores","6","52","When drawn, give this card +20 Power until played. If you are winning the round when returned to the deck, keep it for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Big Al'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"115","PCA029","Mapusaurus","1","Epic","Carnivores","8","70","When played, give your Paleontology cards +13 Power until played. If you win the turn, give them an extra +5 power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Paleontology]'}","[Paleontology]"
"116","PCA032","Irritator","1","Rare","Carnivores","4","26","When played, give your Raging Rivers and Ocean Reptiles cards +18 Power this turn & next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Raging Rivers'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':{'Type':'TIMER','Value':'1'},},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ocean Reptiles'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Raging Rivers,Ocean Reptiles]'}","[Raging Rivers,Ocean Reptiles]"
"117","PHE001","Saltasaurus","0","Cmmn","Herbivores","5","42","NULL","NULL","[]"
"118","PHE002","Parasaurolophus","0","Cmmn","Herbivores","7","62","When played with Tupuxuara, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Tupuxuara'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Tupuxuara'}]}],'Combos':'[Tupuxuara]'}","[Tupuxuara]"
"119","PHE004","Alamosaurus","0","Cmmn","Herbivores","2","16","NULL","NULL","[]"
"120","PHE005","Brachiosaurus","0","Cmmn","Herbivores","6","43","When played, your Opponent's cards have -5 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-5'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"121","PHE006","Argentinosaurus","0","Cmmn","Herbivores","5","47","NULL","NULL","[]"
"122","PHE008","Styracosaurus","0","Cmmn","Herbivores","4","37","NULL","NULL","[]"
"123","PHE010","Protoceratops","0","Cmmn","Herbivores","7","66","NULL","NULL","[]"
"124","PHE015","Therizinosaurus","0","Fusn","Herbivores","9","70","When played, your Opponent's cards have -20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"125","SAA002","Spitfire","1","Lgnd","Awesome Aviation","3","9","When played, your Dogs and Awesome Aviation cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Dogs'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Awesome Aviation'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Dogs,Awesome Aviation]'}","[Dogs,Awesome Aviation]"
"126","SAA003","Da Vinci""s Aerial Screw","0","Cmmn","Awesome Aviation","8","74","NULL","NULL","[]"
"127","SAA004","Boeing 747","0","Cmmn","Awesome Aviation","7","47","When played, your Awesome Aviation cards have +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Awesome Aviation'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Awesome Aviation]'}","[Awesome Aviation]"
"128","SAA006","B-2 Spirit","0","Cmmn","Awesome Aviation","2","16","NULL","NULL","[]"
"129","SAA008","Thrust","0","Cmmn","Awesome Aviation","2","16","NULL","NULL","[]"
"130","SAA009","Drag","0","Cmmn","Awesome Aviation","3","27","NULL","NULL","[]"
"131","SAA011","Spirit of St. Louis","1","Epic","Awesome Aviation","5","60","When played, all Oceans & Seas cards have -15 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'END_TURN',}],'Combos':'[Oceans & Seas]'}","[Oceans & Seas]"
"132","SAA019","The Night Witches","1","Rare","Awesome Aviation","4","88","When returned to your deck, give this card -44 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Night Witches'},'Effect':{'Type':'POWER','Value':'-44'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"133","STR001","Sydney Harbour Bridge","0","Cmmn","Super Structures","8","66","NULL","NULL","[]"
"134","STR002","Chrysler Building","0","Cmmn","Super Structures","6","57","NULL","NULL","[]"
"135","STR005","Gateway Arch","0","Rare","Super Structures","1","32","When played, your Opponent's cards have +5 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'+5'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"136","STR006","Torre Glòries","0","Cmmn","Super Structures","7","56","NULL","NULL","[]"
"137","STR009","Empire State Building","0","Cmmn","Super Structures","1","8","NULL","NULL","[]"
"138","STR011","Dancing House","0","Cmmn","Super Structures","6","48","NULL","NULL","[]"
"139","STR018","Eiffel Tower","0","Epic","Super Structures","8","65","When played, give your Super Structures cards +25 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Super Structures'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Super Structures]'}","[Super Structures]"
"140","STR019","Sagrada Família","0","Rare","Super Structures","2","9","When drawn, give this card +15 Power for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Sagrada Família'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"141","STR023","Guggenheim Museum; Bilbao","0","Rare","Super Structures","6","56","When drawn, give your Arts & Culture cards +12 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Arts & Culture'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Arts & Culture]'}","[Arts & Culture]"
"142","OSH008","Nurse Shark","0","Rare","Sharks!","7","66","When returned to your deck, reduce the Energy cost of your Sharks! cards by 1 until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Sharks!'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Sharks!]'}","[Sharks!]"
"143","OSH009","Sandbar Shark","0","Cmmn","Sharks!","3","28","NULL","NULL","[]"
"144","OSH011","Gray Reef Shark","0","Cmmn","Sharks!","7","59","NULL","NULL","[]"
"145","OSH004","Sand Tiger Shark","0","Cmmn","Sharks!","1","10","NULL","NULL","[]"
"146","OSH012","Caribbean Reef Shark","0","Cmmn","Sharks!","5","49","NULL","NULL","[]"
"147","OSH007","Basking Shark","0","Cmmn","Sharks!","5","43","NULL","NULL","[]"
"148","OSH013","Carpenter Shark","0","Cmmn","Sharks!","7","64","NULL","NULL","[]"
"149","OSH018","Spiny Dogfish","0","Rare","Sharks!","2","19","When played, give your Legends of the Old West cards +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"150","OSH020","Thresher Shark","0","Lgnd","Sharks!","5","30","When drawn, give your Sharks! cards +15 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Sharks!'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Sharks!]'}","[Sharks!]"
"151","OSH022","Bonnethead Shark","1","Rare","Sharks!","3","27","When played, give your Omnivores cards +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Omnivores'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Omnivores]'}","[Omnivores]"
"152","SFN001","Tornado","0","Cmmn","Forces of Nature","4","34","When drawn, your Sharks! cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Sharks!'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Sharks!]'}","[Sharks!]"
"153","SFN002","Clouds","0","Cmmn","Forces of Nature","1","10","NULL","NULL","[]"
"154","SFN006","Avalanche","0","Rare","Forces of Nature","6","58","When played with Weight, give that card +50 Power. When played, give Alpine Skiing (even if it's in either player's deck) -20 Power for the rest of the game.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Weight'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Weight'}]}],'Combos':'[Weight]'}","[Weight]"
"155","SFN009","Sunshine","0","Cmmn","Forces of Nature","6","51","NULL","NULL","[]"
"156","SFN010","Frost","0","Cmmn","Forces of Nature","6","52","NULL","NULL","[]"
"157","SFN011","Hail","0","Cmmn","Forces of Nature","1","9","NULL","NULL","[]"
"158","SFN012","Fog","0","Cmmn","Forces of Nature","8","74","NULL","NULL","[]"
"159","SFN014","Tsunami","0","Epic","Forces of Nature","8","65","When played with Tidal Energy, give that card +25 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Tidal Energy'},'Effect':{'Type':'POWER','Value':'25'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Tidal Energy'}]}],'Combos':'[Tidal Energy]'}","[Tidal Energy]"
"160","SFN013","Earthquakes","0","Cmmn","Forces of Nature","4","32","NULL","NULL","[]"
"161","SFN024","Jet Stream","1","Epic","Forces of Nature","2","0","When played, give your Forces of Nature cards +11 Power this turn. If it is the first turn of a round, give them an extra +22 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Forces of Nature'},'Effect':{'Type':'POWER','Value':'+11'},'Duration':'END_TURN',}],'Combos':'[Forces of Nature]'}","[Forces of Nature]"
"162","SFN025","Snowflakes","0","Epic","Forces of Nature","7","130","When played, give your adjacent cards -70 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_PLAYED','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'-70'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"163","LAM004","Poison Dart Frog","0","Rare","Amphibians","1","9","When played, your Opponent's cards have -5 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-5'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"164","LAM009","Smoky Jungle Frog","0","Cmmn","Amphibians","5","43","NULL","NULL","[]"
"165","LAM012","Red-eyed Tree Frog","0","Cmmn","Amphibians","3","24","When played, your Opponent's Life on Land cards have -10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Life on Land'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"166","LAM014","Mossy Frog","0","Cmmn","Amphibians","3","24","NULL","NULL","[]"
"167","LAM001","European Tree Frog","0","Cmmn","Amphibians","3","28","NULL","NULL","[]"
"168","LAM005","Tiger Salamander","0","Cmmn","Amphibians","4","36","NULL","NULL","[]"
"169","LAM002","African Bullfrog","0","Cmmn","Amphibians","7","67","NULL","NULL","[]"
"170","LAM006","Cave Salamander","0","Cmmn","Amphibians","6","54","NULL","NULL","[]"
"171","LAM011","Great Crested Newt","0","Cmmn","Amphibians","8","71","NULL","NULL","[]"
"172","LAM010","Long-Toed Salamander","0","Cmmn","Amphibians","3","26","NULL","NULL","[]"
"173","LAM019","Pacman Frog","0","Epic","Amphibians","5","49","When played, your Opponent's Science cards have -15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"174","LAM021","Glass Frog","1","Epic","Amphibians","6","50","When returned to your deck, give your Amphibians cards +14 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Amphibians'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Amphibians]'}","[Amphibians]"
"175","SCC003","Greenhouse Gases","0","Cmmn","Climate Change","6","52","When played, give your Opponent's Our Planet cards -14 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Our Planet'},'Effect':{'Type':'POWER','Value':'-14'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"176","MYLO002","Gryphon","0","Mthc","Life on Land Mythic Cards","4","40","When played, your Mammals and Birds cards have +40 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Mammals'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN',}],'Combos':'[Mammals,Birds]'}","[Mammals,Birds]"
"177","MYSE001","Kraken","0","Mthc","Oceans & Seas Mythic Cards","6","10","When played, your Oceans & Seas cards have +40 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN',}],'Combos':'[Oceans & Seas]'}","[Oceans & Seas]"
