"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","Effect","CombosWithTODO"
"113","LMA021","Sun Bear","0","Epic","Mammals","6","53","When returned to your deck, if you are losing this round, gain +5 Energy/turn next turn.","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Duration:END_ROUND] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+5] [Duration:TIMER, Value:1]","[]"
"114","LMA023","Groundhog","1","Epic","Mammals","6","65","When played, give yourself -2 Energy/Turn for the rest of the round. If you win the turn, gain +5 Energy/Turn for the rest of the round.","[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:-2] [Duration:END_ROUND] [TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:5] [Duration:END_ROUND] [Condition:TURN_STATE, Value:Win]","[]"
"115","LMA024","Ox","0","Rare","Mammals","6","59","When drawn, if your deck contains at least 3 Chinese Folklore cards, give them all +8 Power for the rest of the game.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 3 Chinese Folklore cards)] [Target:(them all)] [Effect:POWER, Value:+8] [Duration:PERMANENT]","[]"
"116","LMA025","Plains Zebra","1","Legendary","Mammals","6","55","When returned to your deck, gain +3 Energy/Turn and +10 Power/Turn for the rest of the Round.","[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+3] and +10 Power/Turn [Duration:END_ROUND]","[]"
"117","LMA027","Giant Panda","1","Epic","Mammals","6","50","When drawn, steal 3 Power from all your Opponent's cards this turn. When returned to your deck, give your Opponent -15 Power/turn next turn.","[TriggerTime:DRAW] steal 3 Power from all your Opponent's cards [Duration:END_TURN] [TriggerTime:RETURN] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-15] [Duration:TIMER, Value:1]","[]"
"118","LMA026","Bighorn Sheep","1","Rare","Mammals","3","25","When played, gain +3 Power/Turn for the rest of the game.","[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+3] [Duration:PERMANENT]","[]"
"119","LMA028","Warthog","1","Epic","Mammals","6","59","When played with Meerkat, give it +40 Power this turn. If it's the first turn of the round, give it an extra 20.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Meerkat)] [Target:(it)] [Effect:POWER, Value:+40] [Duration:END_TURN] [Condition:TURN_IN_ROUND, Value:1] give it an extra 20.","[]"
"120","LMA030","Echidna","1","Epic","Mammals","5","48","When drawn, if you are losing the round, give two random cards in your hand +20 Power until played. If you are winning the round, give 1 random card in your hand +40 Power until played.","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:(two random cards in your hand)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Win] [Target:(1 random card in your hand)] [Effect:POWER, Value:+40] [Duration:UNTIL_PLAYED]","[]"
"121","LMA029","Ankole-Watusi Cow","1","Rare","Mammals","3","18","When drawn, give this card +20 Power this turn. If you are losing the Round, give it +20 Power until played.","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] [Target:(it)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"122","LMA031","Red Panda","1","Epic","Mammals","7","68","When returned to your deck, give your Plant Life, Curious Cuisine and Carnivores cards +22 Power this round.","[TriggerTime:RETURN] [Target:(your Plant Life, Curious Cuisine and Carnivores cards)] [Effect:POWER, Value:+22] [Duration:END_ROUND] ","[Plant Life]"
"123","LMA032","Siberian Musk Deer","1","Epic","Mammals","2","22","When returned to your deck, give Vampire Bat and Count Dracula +50 Power until played, and reduce the Energy cost of Count Dracula by 2 until played.","[TriggerTime:RETURN] [Target:(Vampire Bat and Count Dracula)] [Effect:POWER, Value:+50] [Duration:UNTIL_PLAYED] [Effect:ENERGY, Value:-2] [Target:(Count Dracula)] [Duration:UNTIL_PLAYED]","[Vampire Bat,Count Dracula]"
"124","LMA033","Sunda Colugo","1","Rare","Mammals","2","18","When drawn, if your deck contains 4 or more Tremendous Trees cards, give this card +40 Power until played.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Tremendous Trees cards)]] [Target:THIS] [Effect:POWER, Value:+40] [Duration:UNTIL_PLAYED]","[]"
"125","LMA035","Silver Fox","0","Common","Mammals","7","65","When drawn, give your Dogs cards +16 Power until the end of this round.","[TriggerTime:DRAW] [Target:(your Dogs cards)] [Effect:POWER, Value:+16] [Duration:END_ROUND]","[Dogs]"
"126","LMA036","Markhor","0","Epic","Mammals","6","98","When played, give your Opponent +24 Power/Turn for the rest of the round.","[TriggerTime:PLAY] [Target:OTHER] [Effect:POWER_PER_TURN, Value:+24] [Duration:END_ROUND]","[]"
"127","LMA037","Arabian Horse","1","Legendary","Mammals","9","80","When played, if you are winning the round, give this card +100 Power this turn.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+100] [Duration:END_TURN] ","[]"
"128","LMA038","Striped Hyena","1","Rare","Mammals","5","38","When drawn, if your deck contains Laff Box, give your Life on Land cards +10 Power for three turns.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Laff Box)] [Target:(your Life on Land cards)] [Effect:POWER, Value:+10] [Duration:TIMER, Values:(three)]","[Life on Land]"
"129","LMA040","Raccoon","1","Legendary","Mammals","6","50","When played, if you have played a Radical Rockets card this game, give your Life on Land cards in hand +34 Power until played.","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(a Radical Rockets card)] [Target:(your Life on Land cards in hand)] [Effect:POWER, Value:+34] [Duration:UNTIL_PLAYED]","[]"
"130","LMA039","Eastern Spotted Skunk","1","Epic","Mammals","5","52","When drawn, if your deck contains Smell, give your Opponent -20 Power/turn this turn & next. When returned to your deck, gain +5 Power/turn next turn.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Smell)] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-20] [Duration:TIMER, Value:1] [TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+5] [Duration:TIMER, Value:1]","[]"
"131","LMA041","Lyle""s Flying Fox","1","Rare","Mammals","3","26","When played, give your Mammals and Birds cards +8 Power until played.","[TriggerTime:PLAY] [Target:(your Mammals and Birds cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED]","[Mammals]"
"132","LMA042","Llama","0","Legendary","Mammals","4","34","When played, give your Life on Land cards with a Base Energy cost of 3 or less +14 Power until played.","[TriggerTime:PLAY] [Target:(your Life on Land cards with a Base Energy cost of 3 or less)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]","[]"
"133","LMA043","Bat-Eared Fox","1","Epic","Mammals","3","17","When drawn, if you deck contains 3 or more Bugs, give this card +26 Power until played. Repeat if your deck contains 3 or more Birds.","[TriggerTime:DRAW] if you deck contains 3 or more Bugs, [Target:THIS] [Effect:POWER, Value:+26] [Duration:UNTIL_PLAYED] [Repeat:( if your deck contains 3 or more Birds)] ","[]"
"134","LMA044","Honduran White Bat","0","Rare","Mammals","5","48","When played, if your deck contains Dionysus, give this card +22 Power for the rest of the game. When returned to your deck, if your deck contains Bacchus; God of Wine, reduce this card's Energy cost by 2 for the rest of the game.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Dionysus)] [Target:THIS] [Effect:POWER, Value:+22] [Duration:PERMANENT] [TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Bacchus; God of Wine)] [Effect:ENERGY, Value:-2] [Target:(this card's)] [Duration:PERMANENT]","[]"
"135","LMA045","Miniature Donkey","1","Epic","Mammals","1","7","When played, give your Little Critters cards +14 Power this turn & next.","[TriggerTime:PLAY] [Target:(your Little Critters cards)] [Effect:POWER, Value:+14] [Duration:TIMER, Value:1] ","[Little Critters]"
"136","LMA046","Alpaca","1","Legendary","Mammals","5","90","When played, give all other cards -20 Power this turn.","[TriggerTime:PLAY] [Target:(all other cards)] [Effect:POWER, Value:-20] [Duration:END_TURN] ","[]"
"137","LMA047","Andean Bear","1","Legendary","Mammals","3","25","When returned to your deck, give this card +60 Power until played. If your deck contains Glasses, repeat this.","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+60] [Duration:UNTIL_PLAYED] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Glasses)] [Repeat:( this)] ","[]"
"138","LMA048","Binturong","0","Rare","Mammals","6","59","When played, if you have played Andean Bear this game, give your Cool Cats and Cute Cats cards +10 Power for 4 turns.","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Andean Bear)] [Target:(your Cool Cats and Cute Cats cards)] [Effect:POWER, Value:+10] [Duration:TIMER, Values:(4)]","[Cool Cats]"
"139","LMA049","North African Elephant Shrew","1","Epic","Mammals","2","16","When returned to your deck, if you lost this turn, give a random card left in your hand +28 Power until played. If you won, reduce the Energy Cost of a random card left in your hand by 4 for two turns.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(a random card left in your hand)] [Effect:POWER, Value:+28] [Duration:UNTIL_PLAYED] If you won, [Effect:ENERGY, Value:-4] [Target:(a random card left in your hand)] [Duration:TIMER, Values:(two)]","[]"
"140","LMA050","Bactrian Camel","0","Legendary","Mammals","8","70","When played, if you are losing the round by 100 Power or more, give this card +55 Power this turn. If it is Turn 2, repeat this.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss>=100] [Target:THIS] [Effect:POWER, Value:+55] [Duration:END_TURN] If it is Turn 2, [Repeat:( this)] ","[]"
"141","LMA052","Friesian Horse","1","Epic","Mammals","7","80","When drawn, reduce the energy cost of your cards with 65 or more Power by -1 until played.","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your cards with 65 or more Power)] [Duration:UNTIL_PLAYED]","[]"
"142","LMA053","Sheep","0","Common","Mammals","5","40","When played, give your Alpaca and Llama cards +20 Power until played.","[TriggerTime:PLAY] [Target:(your Alpaca and Llama cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[Alpaca]"
"143","LMA054","Red Deer","0","Epic","Mammals","4","85","When played, if played opposite another card, give this card -40 Power.","[TriggerTime:PLAY] if played opposite another card, [Target:THIS] [Effect:POWER, Value:-40]","[]"
"144","LMA055","Cape Buffalo","1","Epic","Mammals","7","67","If you have played Cape Buffalo this game, give your Mammals wherever they are +10 Power permanently.","[Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Cape Buffalo)] [Target:(your Mammals wherever they are)] [Effect:POWER, Value:+10] [Duration:PERMANENT] ","[Mammals]"
"145","LMA058","Wolverine","0","Epic","Mammals","5","38","When drawn, give Cyclopes +60 Power this turn only.","[TriggerTime:DRAW] [Target:(Cyclopes)] [Effect:POWER, Value:+60] [Duration:END_TURN] only.","[]"
"146","LMA056","Vietnamese Pot-Bellied","1","Rare","Mammals","3","20","When played, if you are winning the Round, give this card +30 Power. If you win the turn, keep it permanently.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+30] [Condition:TURN_STATE, Value:(win)] keep it [Duration:PERMANENT] ","[]"
"147","LMA057","Moose","1","Legendary","Mammals","9","67","When returned to your deck, your Herbivores cards wherever they are, cost -1 energy until permanently.","[TriggerTime:RETURN] your Herbivores cards wherever they are, [Effect:ENERGY, Value:-1] until [Duration:PERMANENT] ","[]"
"148","LMA059","Rock Hyrax","1","Epic","Mammals","4","35","When played between two Natural Monuments cards, gain +11 Power/Turn for the rest of the game.","[TriggerTime:PLAY] between two Natural Monuments cards, [Target:SELF] [Effect:POWER_PER_TURN, Value:+11] [Duration:PERMANENT]","[]"
"149","LMA060","Beaver","1","Legendary","Mammals","5","50","When drawn, if you are losing the Round, give your cards +35 Power this turn.","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:(your cards)] [Effect:POWER, Value:+35] [Duration:END_TURN] ","[]"
"150","LDG001","Pug","0","Common","Dogs","1","8","NULL","NULL","[]"
"151","LDG002","Labrador Retriever","0","Common","Dogs","3","24","NULL","NULL","[]"
"152","LDG003","English Bulldog","0","Rare","Dogs","5","46","When returned to your deck, gain +8 Power/Turn for the rest of this round.","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+8] [Duration:END_ROUND] ","[]"
"153","LDG004","Siberian Husky","0","Epic","Dogs","1","6","When played, receive +1 Energy/Turn for the rest of this round.","[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:END_ROUND] ","[]"
"154","LDG005","Bloodhound","0","Common","Dogs","7","65","NULL","NULL","[]"
"155","LDG006","Irish Water Spaniel","0","Common","Dogs","2","17","NULL","NULL","[]"
"156","LDG007","Dachshund","0","Common","Dogs","5","44","NULL","NULL","[]"
"157","LDG008","German Shepherd","0","Legendary","Dogs","5","47","When drawn, give your cards +10 Power until played.","[TriggerTime:DRAW] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"158","LDG009","Poodle","0","Common","Dogs","7","66","NULL","NULL","[]"
"159","LDG010","Rottweiler","0","Common","Dogs","10","93","NULL","NULL","[]"
"160","LDG011","Border Collie","0","Common","Dogs","3","15","When returned to your deck, receive +3 Energy.","[TriggerTime:RETURN] receive +3 Energy.","[]"
"161","LDG012","Greyhound","0","Rare","Dogs","6","54","When played, if you are losing the round, this card has +20 Power. When played with Anubis, give it +30 Power this turn.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Effect:POWER, Value:+20] [Target:THIS] [Duration:END_TURN] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Anubis)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"162","LDG013","Golden Retriever","0","Fusion","Dogs","6","68","When drawn, gain 8 Energy and give your Opponent 4 Energy.","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY, Value:8] and give your Opponent 4 Energy.","[]"
"163","LDG014","French Bulldog","0","Common","Dogs","2","19","NULL","NULL","[]"
"164","LDG015","Shiba Inu","0","Common","Dogs","7","57","While in your hand, this card generates +6 Power/Turn.","[TriggerTime:START] [Duration:END_TURN] this card generates +6 Power/Turn.","[]"
"165","LDG020","St. Bernard","1","Epic","Dogs","4","38","When played, give this card +38 Power if you are losing the Round.","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+38] [Condition:ROUND_STATE, Value:Loss] the Round.","[]"
"166","LDG017","Puli","0","Rare","Dogs","7","57","When drawn, Lock a random card in your Opponent's hand this turn.","[TriggerTime:DRAW] [Effect:LOCK] [Target:(a random card in your Opponent's hand)] [Duration:END_TURN] ","[]"
"167","LDG018","Corgi","1","Epic","Dogs","7","64","When returned to your deck, give your Dogs and Unruly Rulers cards +18 Power until played.","[TriggerTime:RETURN] [Target:(your Dogs and Unruly Rulers cards)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED]","[Dogs]"
"168","LDG019","Beagle","1","Epic","Dogs","3","20","When played, give your Dogs cards +12 Power this Round. When returned to your deck, give a random card left in your hand +12 Power until played.","[TriggerTime:PLAY] [Target:(your Dogs cards)] [Effect:POWER, Value:+12] [Duration:END_ROUND] [TriggerTime:RETURN] [Target:(a random card left in your hand)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[Dogs]"
"169","LDG021","Coyote","1","Epic","Dogs","5","50","When drawn, give Roadrunner +20 Power until played and give this card -30 Power this round.","[TriggerTime:DRAW] [Target:(Roadrunner)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:-30] [Duration:END_ROUND] ","[Roadrunner]"
"170","LDG016","Shih Tzu","1","Legendary","Dogs","2","12","When returned to your deck, if it contains 14 or more Life on Land cards, give them all +18 Power for the next two turns.","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Life on Land), Value:>=14] [Target:(them all)] [Effect:POWER, Value:+18] [Duration:TIMER, Value:(two)]","[]"
"171","LDG023","Alaskan Malamute","1","Rare","Dogs","7","50","When returned to your deck, give a random card left in your hand +50 Power for the rest of the Round.","[TriggerTime:RETURN] [Target:(a random card left in your hand)] [Effect:POWER, Value:+50] [Duration:END_ROUND]","[]"
"172","LDG022","Dalmatian","1","Epic","Dogs","6","2","When drawn, give this card +99 Power this turn.","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+99] [Duration:END_TURN] ","[]"
