"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescriptionTODO","Effect","CombosWithTODO"
"134","LMA044","Honduran White Bat","0","Rare","Mammals","5","48","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Dionysus)] [Target:THIS] [Effect:POWER, Value:+22] [Duration:PERMANENT] [TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Bacchus; God of Wine)] [Effect:ENERGY, Value:-2] [Target:(this card's)] [Duration:PERMANENT]","[]"
"135","LMA045","Miniature Donkey","1","Epic","Mammals","1","7","-","[TriggerTime:PLAY] [Target:(your Little Critters cards)] [Effect:POWER, Value:+14] [Duration:TIMER, Value:1] ","[]"
"136","LMA046","Alpaca","1","Legendary","Mammals","5","90","-","[TriggerTime:PLAY] [Target:(all other cards)] [Effect:POWER, Value:-20] [Duration:END_TURN] ","[]"
"137","LMA047","Andean Bear","1","Legendary","Mammals","3","25","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+60] [Duration:UNTIL_PLAYED] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Glasses)] [Repeat:( this)] ","[]"
"138","LMA048","Binturong","0","Rare","Mammals","6","59","-","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Andean Bear)] [Target:(your Cool Cats and Cute Cats cards)] [Effect:POWER, Value:+10] [Duration:TIMER, Values:(4)]","[]"
"139","LMA049","North African Elephant Shrew","1","Epic","Mammals","2","16","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(a random card left in your hand)] [Effect:POWER, Value:+28] [Duration:UNTIL_PLAYED] If you won, [Effect:ENERGY, Value:-4] [Target:(a random card left in your hand)] [Duration:TIMER, Values:(two)]","[]"
"140","LMA050","Bactrian Camel","0","Legendary","Mammals","8","70","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss>=100] [Target:THIS] [Effect:POWER, Value:+55] [Duration:END_TURN] If it is Turn 2, [Repeat:( this)] ","[]"
"141","LMA052","Friesian Horse","1","Epic","Mammals","7","80","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your cards with 65 or more Power)] [Duration:UNTIL_PLAYED]","[]"
"142","LMA053","Sheep","0","Common","Mammals","5","40","-","[TriggerTime:PLAY] [Target:(your Alpaca and Llama cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"143","LMA054","Red Deer","0","Epic","Mammals","4","85","-","[TriggerTime:PLAY] if played opposite another card, [Target:THIS] [Effect:POWER, Value:-40]","[]"
"144","LMA055","Cape Buffalo","1","Epic","Mammals","7","67","-","[Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Cape Buffalo)] [Target:(your Mammals wherever they are)] [Effect:POWER, Value:+10] [Duration:PERMANENT] ","[]"
"145","LMA058","Wolverine","0","Epic","Mammals","5","38","-","[TriggerTime:DRAW] [Target:(Cyclopes)] [Effect:POWER, Value:+60] [Duration:END_TURN] only.","[]"
"146","LMA056","Vietnamese Pot-Bellied","1","Rare","Mammals","3","20","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+30] [Condition:TURN_STATE, Value:(win)] keep it [Duration:PERMANENT] ","[]"
"147","LMA057","Moose","1","Legendary","Mammals","9","67","-","[TriggerTime:RETURN] your Herbivores cards wherever they are, [Effect:ENERGY, Value:-1] until [Duration:PERMANENT] ","[]"
"148","LMA059","Rock Hyrax","1","Epic","Mammals","4","35","-","[TriggerTime:PLAY] between two Natural Monuments cards, [Target:SELF] [Effect:POWER_PER_TURN, Value:+11] [Duration:PERMANENT]","[]"
"149","LMA060","Beaver","1","Legendary","Mammals","5","50","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:(your cards)] [Effect:POWER, Value:+35] [Duration:END_TURN] ","[]"
"150","LDG001","Pug","0","Common","Dogs","1","8","-","NULL","[]"
"151","LDG002","Labrador Retriever","0","Common","Dogs","3","24","-","NULL","[]"
"152","LDG003","English Bulldog","0","Rare","Dogs","5","46","-","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+8] [Duration:END_ROUND] ","[]"
"153","LDG004","Siberian Husky","0","Epic","Dogs","1","6","-","[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:END_ROUND] ","[]"
"154","LDG005","Bloodhound","0","Common","Dogs","7","65","-","NULL","[]"
"155","LDG006","Irish Water Spaniel","0","Common","Dogs","2","17","-","NULL","[]"
"156","LDG007","Dachshund","0","Common","Dogs","5","44","-","NULL","[]"
"157","LDG008","German Shepherd","0","Legendary","Dogs","5","47","-","[TriggerTime:DRAW] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"158","LDG009","Poodle","0","Common","Dogs","7","66","-","NULL","[]"
"159","LDG010","Rottweiler","0","Common","Dogs","10","93","-","NULL","[]"
"160","LDG011","Border Collie","0","Common","Dogs","3","15","-","[TriggerTime:RETURN] receive +3 Energy.","[]"
"161","LDG012","Greyhound","0","Rare","Dogs","6","54","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Effect:POWER, Value:+20] [Target:THIS] [Duration:END_TURN] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Anubis)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"162","LDG013","Golden Retriever","0","Fusion","Dogs","6","68","-","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY, Value:8] and give your Opponent 4 Energy.","[]"
"163","LDG014","French Bulldog","0","Common","Dogs","2","19","-","NULL","[]"
"164","LDG015","Shiba Inu","0","Common","Dogs","7","57","-","[TriggerTime:START] [Duration:END_TURN] this card generates +6 Power/Turn.","[]"
"165","LDG020","St. Bernard","1","Epic","Dogs","4","38","-","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+38] [Condition:ROUND_STATE, Value:Loss] the Round.","[]"
"166","LDG017","Puli","0","Rare","Dogs","7","57","-","[TriggerTime:DRAW] [Effect:LOCK] [Target:(a random card in your Opponent's hand)] [Duration:END_TURN] ","[]"
"167","LDG018","Corgi","1","Epic","Dogs","7","64","-","[TriggerTime:RETURN] [Target:(your Dogs and Unruly Rulers cards)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED]","[]"
"168","LDG019","Beagle","1","Epic","Dogs","3","20","-","[TriggerTime:PLAY] [Target:(your Dogs cards)] [Effect:POWER, Value:+12] [Duration:END_ROUND] [TriggerTime:RETURN] [Target:(a random card left in your hand)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[]"
"169","LDG021","Coyote","1","Epic","Dogs","5","50","-","[TriggerTime:DRAW] [Target:(Roadrunner)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:-30] [Duration:END_ROUND] ","[]"
"170","LDG016","Shih Tzu","1","Legendary","Dogs","2","12","-","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Life on Land), Value:>=14] [Target:(them all)] [Effect:POWER, Value:+18] [Duration:TIMER, Value:(two)]","[]"
"171","LDG023","Alaskan Malamute","1","Rare","Dogs","7","50","-","[TriggerTime:RETURN] [Target:(a random card left in your hand)] [Effect:POWER, Value:+50] [Duration:END_ROUND]","[]"
"172","LDG022","Dalmatian","1","Epic","Dogs","6","2","-","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+99] [Duration:END_TURN] ","[]"
"173","LDG024","Basset Hound","1","Legendary","Dogs","7","65","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Dogs cards)] [Duration:UNTIL_PLAYED] [Target:(your Cute Cats cards)] [Effect:POWER, Value:+12] [Duration:PERMANENT]","[]"
"174","LDG025","Pomeranian","0","Legendary","Dogs","1","16","-","[TriggerTime:PLAY] [Target:(all other Dogs cards)] [Effect:POWER, Value:-15] [Duration:TIMER, Value:1] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+32] [Duration:PERMANENT]","[]"
"175","LDG026","Chihuahua","0","Rare","Dogs","4","0","-","[Condition:DECK_CONTAINS, Value:>=11, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Dogs cards)]] [Target:THIS] [Effect:POWER, Value:+66]","[]"
"176","LDG027","Brussels Griffon","1","Epic","Dogs","6","40","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=5, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Space)]] [Target:(your Life on Cards)] [Effect:POWER, Value:+30] [Duration:END_TURN] [Effect:FOR_EACH_TODO, Values:(Science card) ( )] [Target:THIS] [Effect:POWER, Value:-20]","[]"
"177","SOD001","Shifting Solar Plasma","0","Common","Space Oddities","8","72","-","NULL","[]"
"178","SOD002","Black Hole","0","Common","Space Oddities","1","8","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Ophiuchus Galaxy Explosion)] [Target:(that card)] [Effect:POWER, Value:+30]","[]"
"179","SOD003","Gigantic Wave in Perseus","0","Legendary","Space Oddities","5","25","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT] ","[]"
"180","SOD004","Virgo Spiral Galaxy","0","Common","Space Oddities","6","49","-","NULL","[]"
"181","SOD005","Dying Star","0","Common","Space Oddities","1","10","-","NULL","[]"
"182","SOD006","Solar Golden Arches","0","Common","Space Oddities","5","49","-","NULL","[]"
"183","SOD007","Runaway Star","0","Common","Space Oddities","6","72","-","[TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Space)]] [Effect:POWER, Value:-20] [Duration:END_TURN] ","[]"
"184","SOD008","Neutron Star Collision","0","Common","Space Oddities","5","43","-","[TriggerTime:PLAY] both players receive +5 Energy.","[]"
"185","SOD009","The Milky Way","0","Common","Space Oddities","5","49","-","NULL","[]"
"186","SOD010","""Oumuamua","0","Common","Space Oddities","7","64","-","NULL","[]"
"187","SOD011","Mira","0","Rare","Space Oddities","1","40","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-4] [Duration:TIMER, Value:1]","[]"
"188","SOD012","Quasar","0","Rare","Space Oddities","1","21","-","[TriggerTime:PLAY] [Effect:POWER, Value:-10] [Duration:END_TURN] ","[]"
"189","SOD013","Carina Nebula Landscape","0","Epic","Space Oddities","8","80","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Duration:TIMER, Value:1]","[]"
"190","SOD014","The Veil Nebula","0","Fusion","Space Oddities","6","35","-","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:PERMANENT] ","[]"
"191","SOD015","Eta Carinae","0","Rare","Space Oddities","10","60","-","[TriggerTime:RETURN] get +5 Energy [Duration:TIMER, Value:1]","[]"
"192","SOD018","Pinwheel Galaxy","1","Epic","Space Oddities","6","59","-","[TriggerTime:RETURN] reduce the cost of Ursa Major by 3 [Duration:UNTIL_PLAYED]","[]"
"193","SOD020","Hoag""s Object","0","Rare","Space Oddities","3","23","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Effect:POWER_PER_TURN, Value:+23] [Target:[Who:SELF]] [Duration:TIMER, Value:1]","[]"
"194","SOD017","Nuclear Pasta","0","Epic","Space Oddities","4","35","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+25] [Duration:PERMANENT]","[]"
"195","SOD019","Tabby""s Star","0","Legendary","Space Oddities","3","27","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:(+1)] [Target:(your Opponent's Science)] [Duration:UNTIL_PLAYED] [Target:(your Space Oddities cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"196","SOD021","Fermi Bubbles","1","Epic","Space Oddities","6","55","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Oceans & Seas and Space cards)] [Duration:END_ROUND]","[]"
"197","SOD016","Astrophysical Jet","0","Legendary","Space Oddities","4","35","-","[TriggerTime:PLAY] [Target:(all cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED] [Condition:TURN_STATE, Value:(win)] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:PERMANENT]","[]"
"198","SOD022","Thorne-Żytkow Object","1","Epic","Space Oddities","3","29","-","[TriggerTime:PLAY] [Target:(your Constellations, Signs of the Zodiac and Solar System cards)] [Effect:POWER, Value:+18] [Duration:END_TURN] [Condition:TURN_STATE, Value:(win)] they keep it [Duration:UNTIL_PLAYED] again.","[]"
"199","SOD023","Black Widow Pulsar","1","Epic","Space Oddities","4","38","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Bugs and Venomous Creatures cards)] [Duration:PERMANENT]","[]"
"200","SOD025","WOW! Signal","1","Rare","Space Oddities","4","38","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(OMG Particle)] [Target:(it)] [Effect:POWER, Value:+32] [Duration:END_TURN] [Condition:DECK_CONTAINS, Value:>=6, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Life on Land cards)]] [Target:(it an extra)] [Effect:POWER, Value:+10]","[]"
"201","SOD024","OMG Particle","1","Rare","Space Oddities","1","10","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(WOW! Signal)] [Target:(it)] [Effect:POWER, Value:+32] [Duration:END_TURN] [Condition:DECK_CONTAINS, Value:>=6, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Life on Land cards)]] [Target:(it an extra)] [Effect:POWER, Value:+10]","[]"
"202","SOD026","Fermi Paradox","0","Rare","Space Oddities","6","48","-","[TriggerTime:DRAW] [Target:(your cards with a base power of 70 or more)] [Effect:POWER, Value:+35] [Duration:END_ROUND]","[]"
"203","SOD027","Space Roar","0","Epic","Space Oddities","6","58","-","[TriggerTime:RETURN] [Target:(your Cool Cats and Dizzying Discoveries cards)] [Effect:POWER, Value:+30] [Duration:TIMER, Value:1]","[]"
"204","SOD028","Blood Moon","0","Legendary","Space Oddities","12","120","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Win>=150] [Effect:ENERGY, Value:-6] [Target:(this card)] [Duration:UNTIL_PLAYED]","[]"
"205","SOD029","The Horizon Problem","1","Legendary","Space Oddities","6","56","-","[TriggerTime:PLAY] [Target:(adjacent cards)] [Effect:POWER, Value:-150] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(your Science cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[]"
"206","SOD030","Shapley Supercluster","0","Epic","Space Oddities","7","70","-","[TriggerTime:PLAY] reduce the power of adjacent cards by -10 [Duration:PERMANENT] and increase the Power of this card by +20 [Duration:PERMANENT] ","[]"
"207","SOD031","Galactic Cannibalism","0","Legendary","Space Oddities","7","71","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Gravity)] [Target:(your Exploring the Stars cards)] [Effect:POWER, Value:+24] [Duration:UNTIL_PLAYED]","[]"
"208","SOD032","Blanet","1","Epic","Space Oddities","3","27","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Black Hole)] [Target:(your Space Oddities cards, wherever they are,)] [Effect:POWER, Value:+24] [Duration:UNTIL_PLAYED]","[]"
"209","SOD033","Dyson Sphere","0","Legendary","Space Oddities","7","55","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(a Space card)] [TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY, Value:+1] [Duration:PERMANENT]","[]"
"210","SSS001","Mercury","0","Common","Solar System","1","9","-","NULL","[]"
"211","SSS002","Saturn","0","Common","Solar System","5","43","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Titan; Moon of Saturn)] [Target:(that card)] [Effect:POWER, Value:+20]","[]"
"212","SSS003","Uranus","0","Common","Solar System","6","52","-","[TriggerTime:DRAW] [Target:(your Forces of Nature cards)] [Effect:POWER, Value:+7] [Duration:WHILE_IN_HAND]","[]"
"213","SSS004","Jupiter","0","Epic","Solar System","3","25","-","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+2] until end of the round.","[]"
"214","SSS005","Earth","0","Legendary","Solar System","3","25","-","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY, Value:4]","[]"
"215","SSS006","Mars","0","Rare","Solar System","4","21","-","[TriggerTime:PLAY] your Opponent has -1 Energy/Turn [Duration:END_ROUND]","[]"
"216","SSS007","Venus","0","Common","Solar System","2","17","-","NULL","[]"
"217","SSS008","Pluto; Dwarf Planet","0","Common","Solar System","7","57","-","NULL","[]"
"218","SSS009","Neptune","0","Common","Solar System","5","48","-","NULL","[]"
"219","SSS010","The Sun","0","Fusion","Solar System","10","30","-","[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+2] [Duration:PERMANENT] ","[]"
"220","SSS011","Titan; Moon of Saturn","0","Common","Solar System","8","66","-","NULL","[]"
"221","SSS012","Solar Eclipse","0","Common","Solar System","3","26","-","NULL","[]"
"222","SSS013","Ceres","0","Common","Solar System","4","36","-","NULL","[]"
"223","SSS014","The Moon","0","Rare","Solar System","3","27","-","[TriggerTime:DRAW] your Oceans & Seas cards in hand have +4 Power [Duration:PERMANENT]","[]"
"224","SSS015","Halley""s Comet","0","Common","Solar System","7","58","-","NULL","[]"
"225","SSS019","Olympus Mons","0","Legendary","Solar System","4","0","-","[TriggerTime:PLAY] [Target:[Who:SELF, Where:CARDS_IN_HAND]] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"226","SSS017","Ganymede","0","Epic","Solar System","1","15","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Jupiter)] [Target:(it)] [Effect:POWER, Value:+25]","[]"
"227","SSS018","Callisto","0","Rare","Solar System","6","56","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:THIS] [Effect:POWER, Value:+30] [Duration:PERMANENT]","[]"
"228","SSS016","Io","0","Rare","Solar System","3","70","-","[TriggerTime:DRAW] increase the Energy cost of a random card in your hand by 3 [Duration:UNTIL_PLAYED]","[]"
"229","SSS020","Europa","0","Epic","Solar System","5","55","-","[TriggerTime:RETURN] [Effect:LOCK] [Target:(two Space cards left in your Opponent's hand)] [Duration:TIMER, Value:1] [Target:(a random card in your hand)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"230","SSS021","Ida & Dactyl","1","Epic","Solar System","1","12","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Paleontology cards)] [Duration:END_TURN] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Mars)] Asteroids or Jupiter, [Target:(them)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"231","SSS022","Makemake","1","Epic","Solar System","5","48","-","[TriggerTime:PLAY] [Target:(all your cards with 'Egg' in the name)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"232","SSS023","Mimas","1","Epic","Solar System","4","38","-","[TriggerTime:PLAY] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-30] [Duration:END_TURN] ","[]"
"233","SSS025","Iapetus","0","Rare","Solar System","2","38","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:-30] and increase its Energy cost by 30 [Duration:END_ROUND]","[]"
"234","SSS027","Dione","0","Common","Solar System","2","20","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Enceladus )] [Target:(it)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"235","SSS026","Eris","1","Legendary","Solar System","8","79","-","[TriggerTime:DRAW] [Target:(your Space cards)] [Effect:POWER, Value:-10] [Duration:PERMANENT] [TriggerTime:RETURN] [Target:(them)] [Effect:POWER, Value:+20] [Duration:PERMANENT]","[]"
"236","SSS024","Charon","0","Epic","Solar System","9","87","-","[TriggerTime:DRAW] [Target:(Pluto; Dwarf Planet)] [Effect:POWER, Value:+23] [Effect:ENERGY, Value:-7] [Duration:UNTIL_PLAYED]","[]"
"237","SSS028","5 Astraea","1","Rare","Solar System","5","55","-","[TriggerTime:DRAW] [Target:(a random card left in your hand)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Loss] [Repeat:( this 4 more times)] ","[]"
"238","SSS029","16 Psyche","0","Rare","Solar System","5","36","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:(not winning)] reduce this card's energy cost by 3 [Duration:UNTIL_PLAYED]","[]"
"239","SSS030","Kuiper Belt","1","Legendary","Solar System","8","79","-","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Makemake)] [Target:(your Space cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED] [Repeat:( for Eris and Pluto; Dwarf Planet)] ","[]"
"240","SSS032","2022 AE1","1","Rare","Solar System","4","64","-","[TriggerTime:PLAY] [Target:(a random Space card in either player's hand)] [Effect:POWER, Value:-40] [Duration:END_TURN] ","[]"
"241","SSS031","Perseids","0","Rare","Solar System","4","36","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Perseus)] [Target:(your Space cards, wherever they are,)] [Effect:POWER, Value:+6] [Duration:UNTIL_PLAYED]","[]"
"242","SSS033","Enceladus","1","Rare","Solar System","3","6","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Titan; Moon of Saturn and Dione)] [Target:(both cards)] [Effect:POWER, Value:+24] [Duration:PERMANENT] ","[]"
