"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"442","OCP006","Curled Octopus","1","Rare","Cephalopods","8","78","When played, give your Crustaceans cards (even if they're in your deck) +20 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Crustaceans'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Crustaceans]'}","[Crustaceans]"
"443","FSE001","Crown-of-Thorns Starfish","0","Fusn","Oceans & Seas Special Fusions","6","90","When played, if you are winning the round, this card has -50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Crown-of-Thorns Starfish'},'Effect':{'Type':'POWER','Value':'-50'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"444","FSE007","Spanish Armada","0","Fusn","Oceans & Seas Special Fusions","2","22","When drawn, give your Riding the Waves cards +26 Power this turn and next.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Riding the Waves'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"445","ACGM001","Hades","1","Epic","Greek Mythology","2","19","When played, your Ancient Greece cards have +28 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Ancient Greece'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'END_TURN',}],'Combos':'[Ancient Greece]'}","[Ancient Greece]"
"446","ACGM002","Aphrodite","1","Cmmn","Greek Mythology","4","40","When played with Heart Nebula, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Heart Nebula'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Heart Nebula'}]}],'Combos':'[Heart Nebula]'}","[Heart Nebula]"
"447","ACGM009","Atlas","1","Rare","Greek Mythology","3","0","When played, give this card +25 Power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Atlas'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"448","ACGM020","Odysseus","1","Rare","Greek Mythology","3","34","When returned to your deck, give this card +12 Power for the rest of the game. When played with Homer, give it +20 Power this turn.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Odysseus'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"449","ACGM034","Phanes","1","Rare","Greek Mythology","3","22","When played, if it is the first turn of a round, give this card +26 Power this turn. If it is Round 1, give this card an extra +26 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Phanes'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Phanes'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':'END_TURN','Conditions':[{'Type':'BEFORE_ROUND','Value':'2'}]}],'Combos':'[]'}","[]"
"450","SAS010","Alan B. Shepard Jr.","1","Cmmn","Amazing Astronauts","2","18","When played on the first turn of a round, this card has +18 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Alan B. Shepard Jr.'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"451","SAS001","Guion Bluford","1","Epic","Amazing Astronauts","7","55","When drawn, give your Amazing Astronauts cards (even if they're in your deck) +12 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Amazing Astronauts'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Amazing Astronauts]'}","[Amazing Astronauts]"
"452","SDD012","DNA","1","Lgnd","Dizzying Discoveries","5","42","When drawn, give your Life on Land cards +25 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Life on Land]'}","[Life on Land]"
"453","SDD003","Genetic Inheritance","1","Cmmn","Dizzying Discoveries","2","17","When played, your Pioneers of Science cards have +14 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Pioneers of Science'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'END_TURN',}],'Combos':'[Pioneers of Science]'}","[Pioneers of Science]"
"454","SDD009","Atoms","1","Cmmn","Dizzying Discoveries","6","49","When returned to your deck, give your Dizzying Discoveries cards (even if they're in your deck) +10 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Dizzying Discoveries'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Dizzying Discoveries]'}","[Dizzying Discoveries]"
"455","SDD022","Absolute Zero","1","Epic","Dizzying Discoveries","3","29","When played, give your Ice Age cards +23 Power this turn. When returned to your deck, give them (even if they're in your deck) +5 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ice Age'},'Effect':{'Type':'POWER','Value':'+23'},'Duration':'END_TURN',}],'Combos':'[Ice Age]'}","[Ice Age]"
"456","SGM006","Tiger""s Eye","1","Cmmn","Hidden Gems","3","26","When played, give your Cool Cats cards (even if they're in your deck) +13 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Cool Cats'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Cool Cats]'}","[Cool Cats]"
"457","SGM018","Jade","1","Cmmn","Hidden Gems","1","12","When played, give your Life on Land cards +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Life on Land]'}","[Life on Land]"
"458","SGM021","Bloodstone","1","Rare","Hidden Gems","3","55","When returned to your deck, give this card -15 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Bloodstone'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"459","SGM029","Citrine","1","Rare","Hidden Gems","6","54","When played, give your Money; Money; Money cards (even if they're in your deck) +23 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Money; Money; Money'},'Effect':{'Type':'POWER','Value':'+23'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Money; Money; Money]'}","[Money; Money; Money]"
"460","ACHA014","Scarecrow","1","Rare","Horrible Halloween","3","27","When drawn, reduce the Energy cost of your Birds cards (even if they're in your deck) by 1 until played. When played, give adjacent cards +10 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Birds]'}","[Birds]"
"461","LUN017","Meerkat","1","Epic","Going Underground","2","10","When played, give your Going Underground cards +13 Power this turn. If you win a turn this is played on, they keep it until they are played again.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Going Underground'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'END_TURN',}],'Combos':'[Going Underground]'}","[Going Underground]"
"462","ACCU006","Ackee and Saltfish","0","Cmmn","Curious Cuisine","4","0","When returned to your deck, give this card +70 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Ackee and Saltfish'},'Effect':{'Type':'POWER','Value':'+70'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"463","ACCU026","Coffee","0","Epic","Curious Cuisine","5","90","When returned to your deck, give this card -40 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Coffee'},'Effect':{'Type':'POWER','Value':'-40'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"464","ACPP013","Sandro Botticelli","0","Epic","Prominent Painters","5","40","When returned to your deck, give this card +40 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Sandro Botticelli'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"465","ACPP015","Pablo Picasso","1","Epic","Prominent Painters","4","0","When drawn, give this card +44 Power for the rest of the game. If you lose a turn this was played on, increase its Energy cost by 2 for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Pablo Picasso'},'Effect':{'Type':'POWER','Value':'+44'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"466","ACSP012","Pato","0","Cmmn","Good Sports","3","29","When played, give your Sea Birds cards +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Sea Birds'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Sea Birds]'}","[Sea Birds]"
"467","ACSP024","Rowing","0","Epic","Good Sports","3","28","When played, give your Raging Rivers cards +27 Power this turn and next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Raging Rivers'},'Effect':{'Type':'POWER','Value':'+27'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"468","ACEV005","Easter Egg Tree","0","Rare","Arts & Culture Specials","4","38","When played, give your Tremendous Trees cards +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Tremendous Trees]'}","[Tremendous Trees]"
"469","ACEV006","Eggs Benedict","0","Rare","Arts & Culture Specials","4","38","When played, give your Curious Cuisine cards +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Curious Cuisine'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Curious Cuisine]'}","[Curious Cuisine]"
"470","EDO014","Venetian Patent Statute","1","Cmmn","Documented","6","51","When returned to your deck, give your Documented cards (even if they're in your deck) +12 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Documented'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Documented]'}","[Documented]"
"471","EEE003","Ferdinand Magellan","0","Fusn","Exciting Exploration","3","30","When played, give this card -30 Power until played. When returned to your deck, give this card +110 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Ferdinand Magellan'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"472","ESS011","Nicolas Bourbaki","0","Epic","Secret Societies","3","24","When played, give your Secret Societies cards (even if they're in your deck) +14 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Secret Societies'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Secret Societies]'}","[Secret Societies]"
"473","ESS013","The Hermetic Order of the Golden Dawn","1","Rare","Secret Societies","6","59","When played, give your Horrible Halloween cards (even if they're in your deck) +20 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Horrible Halloween'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Horrible Halloween]'}","[Horrible Halloween]"
"474","ORR009","Congo","0","Epic","Raging Rivers","7","45","When returned to your deck, give this card +50 Power for the rest of the game. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Congo'},'Effect':{'Type':'POWER','Value':'+50'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"475","ORR020","Jordan River","1","Rare","Raging Rivers","4","36","When drawn, give your History cards +14 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'END_TURN',}],'Combos':'[History]'}","[History]"
"476","ACAL008","Avalon","1","Rare","Arthurian Legends","3","10","When played, give your Arthurian Legends cards +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Arthurian Legends'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Arthurian Legends]'}","[Arthurian Legends]"
"477","ACAL030","Sir Balin","1","Cmmn","Arthurian Legends","4","88","When returned to your deck, give this card -88 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Sir Balin'},'Effect':{'Type':'POWER','Value':'-88'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"478","LTT004","The Gingko Tree","1","Cmmn","Tremendous Trees","5","49","When played, give your Science cards +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Science]'}","[Science]"
"479","LTT007","Mangrove Forests","1","Cmmn","Tremendous Trees","4","37","When played, give your Oceans and Seas cards +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Oceans and Seas]'}","[Oceans and Seas]"
"480","LTT011","Angel Oak","1","Epic","Tremendous Trees","5","54","When played, give your Tremendous Trees cards +28 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'END_TURN',}],'Combos':'[Tremendous Trees]'}","[Tremendous Trees]"
"481","SMO008","Vermillion Cliffs","1","Epic","Natural Monuments","6","59","When played, give your Birds cards (even if they're in your deck) +25 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Birds]'}","[Birds]"
"482","SMO009","Travertine Deposits","1","Rare","Natural Monuments","4","39","When returned to your deck, give this card +16 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Travertine Deposits'},'Effect':{'Type':'POWER','Value':'+16'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"483","SMO003","Stone Forest","1","Cmmn","Natural Monuments","8","79","When returned to your deck, give your Tremendous Trees cards (even if they're in your deck) +6 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'POWER','Value':'+6'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Tremendous Trees]'}","[Tremendous Trees]"
"484","SIW017","Zips","0","Cmmn","Innovations of War","6","58","When played, give your Fearsome Flyers cards (even if they're in your deck) +13 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Fearsome Flyers'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Fearsome Flyers]'}","[Fearsome Flyers]"
"485","SGD009","Dreyfuss Model 500","0","Cmmn","Grand Designs","9","99","When played, give this card +10 Power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Dreyfuss Model 500'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"486","ACGD007","Bauhaus","1","Cmmn","Gorgeous Graphic Design","6","56","When drawn, give your Science cards +10 Power this turn. When returned to your deck, give your Arts & Culture cards +10 Power next turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Science]'}","[Science]"
"487","EES013","Agent 355","1","Rare","Espionage","3","29","When played, give your Shake up the System cards (even if they're in your deck) +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Shake up the System'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Shake up the System]'}","[Shake up the System]"
"488","EES015","Fritz Joubert Duquesne","1","Rare","Espionage","6","59","When returned to your deck, reduce the Energy cost of your Espionage cards (even if they're in your deck) by 1 until played. If your deck contains 5 or more Espionage cards, give them +10 Power until played too.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Espionage'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Espionage]'}","[Espionage]"
"489","CEV001","Fabergé Eggs","0","Rare","Science Specials","4","38","When played, give your Unruly Rulers cards +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Unruly Rulers'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Unruly Rulers]'}","[Unruly Rulers]"
"490","SRR006","White Knight Two","1","Cmmn","Radical Rockets","2","5","When played, give your Radical Rockets cards +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Radical Rockets'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Radical Rockets]'}","[Radical Rockets]"
"491","SRR002","Ares 1","1","Cmmn","Radical Rockets","5","44","When drawn, give your Constellations cards (even if they're in your deck) +15 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Constellations'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Constellations]'}","[Constellations]"
"492","SRR009","Long March 5","1","Lgnd","Radical Rockets","5","40","When returned to your deck, give your Radical Rockets cards (even if they're in your deck) +15 Power until played. If you won this turn, give them an extra +10 Power.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Radical Rockets'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Radical Rockets]'}","[Radical Rockets]"
"493","SRR017","Rocket Lab Electron","1","Cmmn","Radical Rockets","2","22","When played on the first turn of a round, give this card +18 power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Rocket Lab Electron'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"494","EHH002","Andrew Jackson and Rachel Donelson","1","Cmmn","History of Heartbreak","5","42","When returned to your deck, give your Opponent -20 Power/Turn next turn.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'OTHER'},'Effect':{'Type':'POWER_PER_TURN','Value':'-20'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"495","EHH018","Emperor Nero and Poppaea Sabina","1","Rare","History of Heartbreak","6","40","When played, give your History of Heartbreak cards +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'History of Heartbreak'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[History of Heartbreak]'}","[History of Heartbreak]"
"496","EHH016","Lucrezia Borgia and Giovanni Sforza","1","Epic","History of Heartbreak","7","80","When returned to your deck, give all cards (even if they're in either player's deck) -30 Power next turn.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"497","LCC002","Ragdoll","0","Cmmn","Cute Cats","3","28","When played, give your Dogs cards +14 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Dogs'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'END_TURN',}],'Combos':'[Dogs]'}","[Dogs]"
"498","SMW008","Willys MB","1","Cmmn","Machines of War","4","40","When played, give your Grand Designs cards (even if they're in your deck) +18 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Grand Designs'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Grand Designs]'}","[Grand Designs]"
"499","SMW010","Whippet Tank","1","Rare","Machines of War","5","46","When played, give your Dogs cards +28 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Dogs'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'END_TURN',}],'Combos':'[Dogs]'}","[Dogs]"
"500","SMW013","Katyusha Rocket Launcher","1","Cmmn","Machines of War","2","19","When played, give your Radical Rockets cards +27 Power this turn and next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Radical Rockets'},'Effect':{'Type':'POWER','Value':'+27'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"501","SBB010","Tongue","0","Cmmn","Brilliant Human Body","3","26","When played, give your Curious Cuisine cards +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Curious Cuisine'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Curious Cuisine]'}","[Curious Cuisine]"
"502","ETT006","Catherine Parr","1","Lgnd","Turbulent Tudors","6","62","When returned to your deck, give the other Wives of Henry VIII (even if they're in your deck) +20 Power and reduce their Energy costs by 1 until played.","NULL","[]"
"503","EWO001","The Blarney Stone","1","Rare","Weird World","3","26","When played, give a random card in your Opponent's hand -14 power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-14'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"504","EWO003","The Bermuda Triangle","1","Lgnd","Weird World","1","0","When played, give your Oceans and Seas cards +18 Power this turn. When returned to your deck, reduce the Energy cost of your Riding the Waves! and Awesome Aviation cards (even if they're in your deck) by 2 for the rest of the round.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'END_TURN',}],'Combos':'[Oceans and Seas]'}","[Oceans and Seas]"
"505","EWO009","Roopkund","1","Rare","Weird World","3","31","When played, give your Horrible Halloween cards +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Horrible Halloween'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Horrible Halloween]'}","[Horrible Halloween]"
"506","EWO013","The Capuchin Catacombs","1","Rare","Weird World","4","37","When returned to your deck, give your Weird World cards (even if they're in your deck) +13 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Weird World'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Weird World]'}","[Weird World]"
"507","OFF016","Bluefin Tuna","1","Cmmn","Feisty Fish","1","8","NULL","NULL","[]"
"508","OFF017","Sailfish","1","Cmmn","Feisty Fish","5","48","NULL","NULL","[]"
"509","OFF010","Oyster Toadfish","1","Cmmn","Feisty Fish","2","18","When drawn, reduce the Energy cost of your Omnivores cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Omnivores'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Omnivores]'}","[Omnivores]"
